"","0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
"Braunschweig",NA,NA,NA,0.00207086606374993,-9.17691516285447e-05,-0.000785744392582375,-0.00170706546043496,-0.00207330378267348,-0.00232923930312703,-0.00251106920188207,-0.0026505595200069,-0.00276128526591293,-0.00285448458036412,-0.00291452703205717,-0.00292872190236017,-0.0029178056944856,-0.00290572193013921,-0.00292659382576553,-0.00296097469379262,-0.00296950146806225,-0.00292553094157008
"epiforecasts",NA,NA,NA,NA,0.00691764054595407,0.0120292539784695,0.0158744848154971,0.012154865272864,0.0116274771916837,0.00937909330564982,0.00500220501380326,-0.00130816991023087,-0.0097663422724396,-0.0195623150188179,-0.030515313053954,-0.0424538048675658,-0.0536506780122001,-0.0632570156303247,-0.0713829930548938,-0.0772555087664258,-0.0802499836490211
"ETHZ_sliding_window",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00531014506168537,-0.000286893951172238,-0.00589558453429053,-0.0105414857890466,-0.0132156344463064,-0.0132830130232304,-0.0114904543050916
"globalrt_7d",NA,NA,0.0114501277410827,0.0106379049761259,0.00942550143926631,0.00794679461808526,0.00656372625292224,0.00589005951550606,0.00582840657080201,0.00524707565176136,0.00466961814253938,0.00347968186392709,0.00220553773810259,0.00111668668495095,0.000723556974888955,0.000773355773626785,0.000801857190348804,0.00054745507136283,-0.00025186054291164,-0.001177720080696,-0.00197595780953353
"ilmenau",NA,NA,NA,NA,NA,NA,NA,NA,0.351893922000268,0.059454191285971,0.0215817648553563,0.0103552802807324,0.00602057302594811,0.00355888635440574,0.00272439506479696,0.00216762979558509,0.00119212117942864,0.00117841530171988,0.00153347909211645,0.00103120126040664,0.000822691237786683
"RKI_7day",NA,NA,NA,NA,NA,0.0193865030674847,0.0122085889570552,0.0065644171779141,0.00380368098159509,0.00257668711656442,0.00159509202453988,0.000981595092024539,0.0005521472392638,0.0003680981595092,6.13496932515318e-05,-0.00030674846625767,-0.000613496932515339,-0.000368098159509204,-0.000368098159509203,-0.000613496932515339,-0.000797546012269941
"rtlive",-0.008079754601227,-0.00633128834355828,-0.00512883435582822,-0.00354601226993864,-0.00247239263803681,-0.00139877300613497,-0.000134969325153375,0.0010920245398773,0.00236809815950921,0.00319631901840491,0.00422699386503068,0.00560736196319019,0.00620858895705522,0.00728834355828221,0.00811656441717792,0.00932515337423313,0.0100245398773006,0.0110306748466258,0.011717791411043,0.012601226993865,0.0130674846625767
"SDSC",NA,NA,NA,NA,NA,NA,NA,NA,0.0060978177735337,0.0051752568992293,0.00419530047188696,0.00323897654838499,0.00238411464145502,0.0016921087672156,0.00117742924384195,0.000853126927408796,0.000733348687293025,0.000829436962872773,0.00114317933572817,0.00165487629306035,0.00231671396233136
