"","0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","num_CIs","min_lag","min_pub_date","max_pub_date","num_est"
"epiforecasts",0.628930055122718,0.628735995716777,0.572043042510908,0.5171583079526,0.463393089372004,0.409666758680764,0.359402327993446,0.313569794744933,0.270695194393752,0.234006875673592,0.202441723511699,0.176739408364557,0.160088150074749,0.148973291237789,0.143683788117774,0.138016676301053,0.136072447738504,0.135774778562095,0.134855369102441,0.133361996934987,0.131428466431118,0.129509004231962,0.127554846840258,0.12656502629061,0.126324672729134,0.126117582486969,0.126522201161753,0.125304662104653,0.124815941908973,0.124143685375733,0.124553688989665,0.123882568647935,0.123686584655679,0.12274628808829,0.122619903552786,202,0,"2020-10-29","2021-07-16",NA
"ETHZ_sliding_window",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.117817854512305,0.109203284158765,0.10179007301602,0.0951475401847311,0.0895697150573024,0.0861540593493865,0.0858434016414925,0.088530711428126,0.0925163713905972,0.0955935162186416,0.0968906589666401,0.0968902050027906,0.0961969743618934,0.0954184178896021,0.0951436332927655,0.0954894248945652,0.0959427492706901,0.0962464742828108,0.0965563247621394,0.0968784487625244,0.0971546231874559,266,14,"2020-10-02","2021-07-22",NA
"globalrt_7d",NA,NA,0.821408732400904,0.76194214054241,0.716130685753792,0.682567092985719,0.658190989961576,0.64121089463498,0.629275183949973,0.621201684436291,0.61526289077437,0.610690179797766,0.607418319617617,0.605615850240575,0.603438704008831,0.602504628986282,0.601718850292433,0.600981456967645,0.600074148626928,0.599731362490278,0.599644895956278,0.599069680110652,0.599092358452892,0.599228091510512,0.599527954636155,0.59933910142591,0.599379290195791,0.599513213557453,0.59922769871015,0.598361047717443,0.598752625831117,0.598837837077902,0.598953852928723,0.599194347557799,0.598909088446912,120,2,"2021-02-15","2021-07-22",NA
"ilmenau",NA,NA,NA,NA,NA,NA,NA,NA,0.041259765241097,0.047535837336107,0.0479951660387653,0.0480462585744887,0.0480040244723461,0.047721581072284,0.0471582764194437,0.0463223182343893,0.0455299304259264,0.0448543744725218,0.0444780230809592,0.0442437888076939,0.0437515177432605,0.0430191917210537,0.0421281172163329,0.0413467653965784,0.0407501769547828,0.0404342838028215,0.0403062489861372,0.0399286785133853,0.039355403868819,0.0386287139728312,0.0380592049795868,0.0376964501384672,0.0375932595278612,0.0376055617764645,0.0374281527639988,238,8,"2020-11-16","2021-07-22",NA
"RKI_7day",NA,NA,NA,NA,NA,0.16859649122807,0.133859649122807,0.10659649122807,0.0872982456140351,0.0712280701754386,0.0589473684210526,0.050280701754386,0.0418245614035088,0.0366666666666667,0.032140350877193,0.0286666666666667,0.0256491228070175,0.0230526315789474,0.0214385964912281,0.0196140350877193,0.0185263157894737,0.0178245614035088,0.0167719298245614,0.0157894736842105,0.0150175438596491,0.014140350877193,0.0135438596491228,0.0134736842105263,0.0131578947368421,0.0123859649122807,0.0120701754385965,0.0116140350877193,0.0114385964912281,0.0112982456140351,0.0114035087719298,285,5,"2020-10-01","2021-07-22",NA
"rtlive",NA,NA,0.686068322981366,0.669888198757764,0.653484472049689,0.638086956521739,0.623335403726708,0.605304347826087,0.588149068322981,0.57111801242236,0.551211180124224,0.534645962732919,0.513652173913044,0.494571428571429,0.474645962732919,0.455608695652174,0.435018633540373,0.415080745341615,0.397204968944099,0.378496894409938,0.361645962732919,0.344409937888199,0.329813664596273,0.315086956521739,NA,0.292031055900621,0.281583850931677,0.274695652173913,0.267503105590062,0.261813664596273,0.258534161490683,0.255987577639752,0.252496894409938,0.252248447204969,0.251391304347826,161,2,"2020-10-01","2021-03-12",NA
"SDSC",NA,0.0259006829553441,0.0255975205591213,0.0253876540950275,0.0252362990446253,0.0251273430251188,0.0250559480841795,0.0250180805212229,0.025005929824559,0.0250075333717235,0.0250074149975105,0.0249933295642921,0.0249573546937389,0.0248968956111657,0.0248145015073474,0.0247149095981532,0.0246037731801577,0.0244859201834185,0.0243652351792871,0.0242444027112713,0.0241253786325885,0.0240102719307958,0.0239010192985459,0.0237996670179383,0.0237084587702565,0.0236296832357044,0.0235652908847533,0.023516354198841,0.0234825297925905,0.0234617732422906,0.0234506644810318,0.0234466600625646,0.0234475164185103,0.0234517833614776,0.0234588893102925,293,1,"2020-10-01","2021-07-22",NA
"ETH_old",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0341696019228967,0.0337551375263467,0.0333174722099414,0.0328784861536438,0.0324307449200709,0.03198637960528,0.0315352884764811,0.0310809058983727,0.0305882172166533,0.0301178598478853,0.0296649716418014,0.029233788506585,0.0288256284080067,0.0284249643871306,0.028014294458451,0.0275903356778288,0.0271886423865572,0.0267493577629459,0.0262824289740282,0.0258235815015579,0.025350120104041,NA,NA,NA,NA,95
"ETH_new",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.132146301667767,0.131946955004845,0.131689020624472,0.131450912132348,0.131227196132145,0.130768894499724,0.130481602635146,0.131161480106952,0.132646283887027,0.133985952311071,0.134238263035995,0.132460031614229,0.127900117492036,0.121922793117568,0.117970683409849,0.118689461389141,0.12422586654105,0.133146530419056,0.143738764150459,0.155525341190546,0.169188818072452,NA,NA,NA,NA,171
