date,R.consensus,lower.consensus,upper.consensus,R.SDSC,upper.SDSC,lower.SDSC,R.ETH,lower.ETH,upper.ETH,R.Ilmenau,lower.Ilmenau,upper.Ilmenau,R.epiforecasts,lower.epiforecasts,upper.epiforecasts,R.globalrt,lower.globalrt,upper.globalrt,R.rtlive,lower.rtlive,upper.rtlive,R.HZI,lower.HZI,upper.HZI
2021-06-02,0.8362556547370781,0.8266208310971833,0.8459650560667259,0.7037162253949646,0.7190119746435916,0.6886389578739388,0.7305530742680703,0.6811064138210277,0.7799997347151129,1.0220465282400117,0.9841765632813531,1.0599164931986704,0.7243108364223464,0.6543228612319159,0.7984617627283301,0.5885687913406524,0.45215382050678055,0.723182478612955,0.761,0.669,0.857,0.628297,0.586744425,0.654649775
2021-06-03,0.7509879604230096,0.7416956683688277,0.7603575423023924,0.7002730597216644,0.7160746946641849,0.6847056167453225,0.7166997596219317,0.6690982753826813,0.764301243861182,0.8718210762155576,0.8355387867423288,0.9081033656887864,0.7128853266704656,0.6434778509956649,0.7895610685220359,0.5566789668839144,0.4194248862960668,0.6927402525084441,0.765,0.67,0.866,0.6627689999999999,0.618643825,0.69010935
2021-06-04,0.7102195664014156,0.7008862478547466,0.7196353773354787,0.6937470552563643,0.7100408855938862,0.6777044243619196,0.7050212022641341,0.6570410923071931,0.7530013122210751,0.7394908664074535,0.7052525892923291,0.7737291435225779,0.7031353123764474,0.6322840306483031,0.7795716050460033,0.5666694328551878,0.4301863680427689,0.7035309874197373,0.769,0.68,0.875,0.6555545,0.6123098,0.68116655
2021-06-05,0.7217804566505036,0.711994749623258,0.7316554192819293,0.6848720762753184,0.701650612437541,0.6683631803844168,0.695055265885471,0.6450052568946312,0.7451052748763107,0.5396319718510769,0.5098476154272219,0.5694163282749319,0.6950298682409957,0.6248263430083456,0.7684415140298608,0.606848381640017,0.4701591271452394,0.7439625305037008,0.773,0.679,0.886,0.6297955,0.58869865,0.6525096
2021-06-06,0.7590052756332002,0.7485943325745857,0.769512299810342,0.6770472108757524,0.6943484881527704,0.6600357507541081,0.6854920941133896,0.6327812515787945,0.7382029366479848,0.21775886194029853,0.19863351783460823,0.23688420604598884,0.6887781492859584,0.6196571830805773,0.7606561547286136,0.6332113874096768,0.4977183405984395,0.770059109882141,0.782,0.687,0.891,0.5498894999999999,0.5149553,0.5676713250000001
2021-06-07,0.7774657040977634,0.7666083063206311,0.7884251360726687,0.6729824838679282,0.6908895538443206,0.6553875421589046,0.6749355855231822,0.6207364833035011,0.7291346877428634,0.4121381525149052,0.38556427521664194,0.4387120298131685,0.6850000247030403,0.6146640386232947,0.7552546749829189,0.643320417161552,0.5085343460188192,0.7791220902287095,0.785,0.688,0.897,0.4731530000000001,0.443163375,0.48652570000000006
2021-06-08,0.7561550037477005,0.7451609811687574,0.7672566347225315,0.6729774835263815,0.6915877702764008,0.6547040939701404,0.6633325179785767,0.609259305769679,0.7174057301874744,0.7960817808146052,0.7577512775377477,0.8344122840914627,0.683266163341121,0.6146068314877099,0.7537712732260471,0.6391914255047028,0.5047465883794964,0.7748938040044825,0.791,0.693,0.896,0.4992875,0.466439225,0.515147
2021-06-09,0.7310509414898316,0.7199159261161774,0.7423001869813041,0.6763856863735191,0.6957918147707541,0.6573437929624065,0.6528459726457033,0.5993060854389034,0.7063858598525032,0.7595756158964215,0.719900538917002,0.799250692875841,0.6850159544150557,0.6163196714848815,0.7511767095024812,0.6076421314337822,0.4729210852383848,0.7425240023279102,0.797,0.695,0.906,0.5676005,0.528984325,0.58832525
2021-06-10,0.7523271262142401,0.7406391091501924,0.7641374670354202,0.6825095586463954,0.7027921958584362,0.6626209684484267,0.6484247090724586,0.5951872014466663,0.701662216698251,0.684014068374456,0.6440970057565634,0.7239311309923486,0.6906398914655403,0.6190849485799459,0.7562811961741147,0.5879690040580556,0.4517174223950833,0.7248011345226284,0.802,0.695,0.915,0.6318545,0.588662475,0.65644165
2021-06-11,0.7787915991429778,0.7665227195326262,0.7911907019433523,0.6903095281827647,0.7115287139832678,0.6695164635084884,0.6532069146795416,0.6002327785449068,0.7061810508141765,0.673233695652174,0.631317958503042,0.7151494328013059,0.6988594248118096,0.6271999389036235,0.7651045377298429,0.5747732654357961,0.43984509126408966,0.7139402182001799,0.803,0.701,0.926,0.668184,0.623156925,0.693809875
2021-06-12,0.7681529762850832,0.7556414882212464,0.7808018137201241,0.6993369866806195,0.7215393905031118,0.6775947844633762,0.6670646908496871,0.6140296517834897,0.7200997299158846,0.542118502191525,0.5024097893509795,0.5818272150320706,0.7103739458389733,0.6376579254034668,0.7722924358350911,0.5637829285588601,0.42458637374063735,0.6991424991303417,0.81,0.698,0.936,0.6549805,0.611576725,0.677893375
2021-06-13,0.7782530772664658,0.7653035236106815,0.7913478917064066,0.7090583632928497,0.7322762971651283,0.6863364715712597,0.6862341473184711,0.6328700428443899,0.7395982517925523,0.21768756599669678,0.1916251713066442,0.24374996068674937,0.7255198847599205,0.6535062863312109,0.7931645525551828,0.5518687602106972,0.41329950033414053,0.6870418837503565,0.817,0.704,0.939,0.5644830000000001,0.5284951250000001,0.581767825
2021-06-14,0.7756098760449055,0.7623273416837932,0.7890458088312128,0.7191620912269129,0.7434175430268103,0.6954400583605767,0.7054810723492042,0.6515037972177751,0.7594583474806333,0.5036369009599894,0.46289450330146265,0.5443792986185161,0.7443461518371584,0.6699506368927249,0.8113211004666894,0.5259398050134614,0.38907089849740006,0.6614999194486575,0.823,0.699,0.948,0.46433,0.43560915,0.47651305
2021-06-15,0.7054314737378073,0.6924178267298786,0.7186071651923126,0.729799278698633,0.7551123901699239,0.7050582968171182,0.722093436064506,0.6672743888519782,0.7769124832770339,0.9525192994106418,0.8940642826992304,1.0109743161220532,0.7642747098991268,0.6893742286955382,0.8339169415430325,0.4917222870329788,0.35335617694042054,0.6276933442561768,0.826,0.704,0.963,0.428887,0.401763025,0.440522775
2021-06-16,0.665959735398051,0.652834030688581,0.6792602070779565,0.7409719801209139,0.7673595231188712,0.7151964238698127,0.7371782073728047,0.681889661312617,0.7924667534329924,0.903238414935565,0.8433223380884303,0.9631544917826997,0.7885564972815002,0.7133533759669787,0.8604307915977788,0.4787117085647477,0.34167950002736047,0.6162148418909222,0.829,0.705,0.975,0.432138,0.402784925,0.44555825
2021-06-17,0.6469538205169217,0.6334302600667105,0.6606685081523997,0.7528998398435776,0.7803791288792217,0.7260733363946397,0.7538930145488638,0.6990002277686154,0.8087858013291123,0.8975439214256072,0.835074539737949,0.9600133031132655,0.8151879458613227,0.7387830177581196,0.8893929689062045,0.4861577477800544,0.34909977034080397,0.6229045937688726,0.827,0.697,0.983,0.445386,0.413519425,0.461918925
2021-06-18,0.6447525156602998,0.6306104798966417,0.6591044203930811,0.7647014170154386,0.7932698074825127,0.7368273062797143,0.7753566346370929,0.7213795495747809,0.829333719699405,0.8841873547755902,0.8197373072535377,0.9486374022976427,0.8435085099535865,0.7685207698253241,0.9209245341363431,0.5088504131028134,0.3713296653537874,0.6441726419695881,0.829,0.701,0.988,0.461227,0.426904225,0.4808173
2021-06-19,0.6581141213372246,0.6431555201102855,0.6733028841272127,0.7769269635896836,0.8065867615241797,0.7480033415714087,0.8031440348991555,0.7503436013766451,0.8559444684216659,0.6179767176838855,0.5624609016454521,0.6734925337223189,0.8728787837486975,0.7958605001979548,0.9530104411260998,0.5307007286964062,0.39551621946884874,0.6658248286864713,0.836,0.699,0.994,0.456624,0.421675975,0.47724705
2021-06-20,0.6950628604212133,0.6790123027764238,0.7113643842777683,0.7893698472048825,0.8201153355687565,0.7594025576511193,0.8374051174099398,0.785630540056407,0.8891796947634727,0.2896582269137078,0.25120739751598503,0.32810905631143056,0.903056524924289,0.825156093303141,0.9917087117376815,0.5407617528632465,0.40645966253307064,0.6755912563888515,0.836,0.693,1.002,0.393053,0.362536025,0.41027555
2021-06-21,0.7131124888720981,0.6962426344593089,0.7302526708556845,0.8027031367737659,0.8345376763231008,0.7716886681382986,0.8756977499415638,0.8247160956968284,0.9266794041862992,0.6740712945590995,0.614928253553296,0.7332143355649031,0.9350100855554213,0.8568097630253633,1.0260138772151877,0.5305513123606562,0.3955006311377264,0.6672739737237138,0.838,0.689,1.017,0.3370455,0.310338275,0.35208459999999997
2021-06-22,0.6912688949926504,0.6740925848608242,0.7087345329972835,0.818683345259755,0.8516413553205205,0.7865868198410684,0.9140678911095792,0.8641754731864806,0.9639603090326778,1.240708976558033,1.158170176129354,1.3232477769867121,0.9675192772400729,0.8876609055502799,1.0576424532422304,0.5147585538785117,0.3763980070193069,0.6509168745604412,0.841,0.677,1.026,0.3577245,0.3270647,0.376610475
2021-06-23,0.6800021870922437,0.6623218269291424,0.697994429328142,0.8364284399644126,0.8705220862407054,0.8032368185514956,0.9482605145041925,0.8988914941127398,0.9976295348956451,1.2745784717358253,1.1878149034979688,1.3613420399736818,0.9988316790940632,0.9182445798426112,1.092079304426384,0.520297045390034,0.38549330989897235,0.6586641090865981,0.839,0.677,1.035,0.4194865,0.381126,0.44547145
2021-06-24,0.6925122310081775,0.6739460096999174,0.7114163441546412,0.8571555961860766,0.8924114349714652,0.8228407779969543,0.9756699508874634,0.9246493664630838,1.026690535311843,1.1024552731961532,1.019836066755166,1.1850744796371404,1.0298191354335295,0.9489929118522219,1.122654020711831,0.5522724450602104,0.41652035544870103,0.6880236479763492,0.838,0.674,1.046,0.5029060000000001,0.454217075,0.535271075
2021-06-25,0.709236066993386,0.6897213139264713,0.729115491939978,0.8817371700296316,0.9181866345688963,0.846265352019427,0.9957790423807045,0.940637443381809,1.0509206413796,1.0587076653717786,0.9770034824485023,1.140411848295055,1.0594946967862424,0.9777050904482352,1.1511999038017537,0.5858871411654123,0.44876491236573246,0.7240236104093246,0.838,0.666,1.057,0.5848709999999999,0.5280557749999999,0.6229193500000001
2021-06-26,0.7243770672699229,0.7039521707642458,0.7451932764461219,0.9085941482105092,0.9462199307877827,0.8719792919040845,1.0092777660032521,0.9479443810141203,1.070611150992384,0.815344674207077,0.7438063015012136,0.8868830469129404,1.0879178882057905,1.0028481757494963,1.183260134773914,0.6145218042740562,0.4798772884548007,0.7535992733844399,0.839,0.662,1.074,0.6185355,0.559555675,0.657214875
2021-06-27,0.765623898889967,0.7439223345389514,0.7877434663191772,0.9360840098501968,0.974814081304577,0.8983936438054931,1.0166935587242538,0.9479775931705411,1.0854095242779667,0.31948712514570315,0.27531956351314757,0.36365468677825874,1.1144895496486618,1.022899453224693,1.2143050805505915,0.6519562424937133,0.5157523372410583,0.784621658173594,0.839,0.648,1.08,0.5729715,0.51916445,0.605637675
2021-06-28,0.7933051019343655,0.7706070452274553,0.816444555433279,0.9624045738787118,1.0021103605606103,0.9237617337552098,NA,NA,NA,0.8463607183135249,0.7751075883970613,0.9176138482299885,1.1396021761376944,1.0405408387474009,1.245202737086783,0.6783764286073467,0.5418458581185093,0.8146877553014484,0.841,0.642,1.084,0.5410475,0.4905499,0.568868925
2021-06-29,0.8033874840368471,0.7800155598541545,0.8272216808916389,0.9842073881878918,1.0246802290815997,0.944814587569603,NA,NA,NA,1.6358377374660764,1.5353496860499125,1.7363257888822403,1.1648578016687337,1.0515080825102476,1.2837132949899275,0.6974976730636899,0.5616802362722049,0.8357395462849803,0.837,0.632,1.104,0.6104185,0.5540172999999999,0.6407712000000001
2021-06-30,0.8316356243480855,0.8073226207137977,0.8564319327118733,1.0001238108540391,1.0411267171778051,0.9602118663767308,NA,NA,NA,1.563083588556062,1.4626245956627852,1.663542581449339,1.1868829005514976,1.0533414875322604,1.318539958381157,0.7258173189035757,0.5909720953736066,0.8645844955998286,0.835,0.632,1.104,0.7371,0.6709421499999999,0.77208265
2021-07-01,0.8424486433728883,0.817512257904077,0.8678870345974496,1.0123985497395758,1.0537532361505348,0.9721402756447656,NA,NA,NA,1.584274109953071,1.4826714733789468,1.6858767465271953,1.2049036696327953,1.0524135592368198,1.3653520848999028,0.743452784132018,0.604234080321914,0.8786803078063948,0.831,0.614,1.128,0.853931,0.78151145,0.890480825
2021-07-02,0.8567795321278197,0.8311879950099738,0.882891051830886,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2205973477320105,1.0357946191551086,1.4206665639612541,0.772814450626909,0.6362525985865555,0.9116727847789542,0.836,0.613,1.145,0.9442645,0.870802,0.9792787
2021-07-03,0.8898690740840604,0.8633605865145297,0.9169146986932548,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.234713865575233,1.0178900640214206,1.4775891109382289,0.8093986013283414,0.6695872776538705,0.94642926331874,0.835,0.609,1.141,0.9706805,0.901814475,0.9998659250000002
2021-07-04,0.9077164331473521,0.8806224994699553,0.9353604809968181,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2455793908363644,0.9939650989501726,1.5321020698628696,0.8590904805787316,0.7195071034583362,0.996208879519174,0.833,0.602,1.156,0.8861410000000001,0.8296401250000001,0.90772835
2021-07-05,0.9345400900912597,0.9067849465708285,0.9628558988572542,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2528416395548618,0.9689389940299007,1.5862147635904942,0.9436940661185091,0.804432146853302,1.0821331361883937,0.836,0.596,1.16,0.827861,0.7807132,0.84496935
2021-07-06,0.9797597648699508,0.9511548635073848,1.0089325069608734,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.261826021778727,0.9426523344816116,1.653309706331514,1.029957707943184,0.8872442119044374,1.172455403605916,0.837,0.6,1.179,0.925117,0.8773995750000001,0.941762675
2021-07-07,1.0029967768550012,0.9740392767969733,1.0325225949782537,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.264387979075275,0.9178774831806736,1.7112216716807758,1.0682085526651042,0.9126548841146612,1.2252044918812557,0.831,0.598,1.176,1.077575,1.028257675,1.093492425
2021-07-08,1.0528590916112912,1.0232616794356757,1.0830218062766204,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2669811839659124,0.8936161061400242,1.7416395060723884,1.0898069492705345,0.9035936884727528,1.2798786279483072,0.835,0.589,1.191,1.2249715,1.1792134,1.2399378250000002
2021-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2669811839659124,0.8936161061400242,1.7416395060723884,NA,NA,NA,0.836,0.586,1.2,NA,NA,NA
2019-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.305457,0.29403215000000005,0.3298119749999999
2020-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2020-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2020-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2020-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2020-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2020-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2020-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2020-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2020-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2020-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2020-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.921558999999998,8.30993785,9.18435705
2020-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.9354885,8.628426724999999,9.072273275
2020-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.696003,7.511423725,7.789460975000001
2020-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3286605,6.213063675,6.398695249999999
2020-01-27,NA,NA,NA,NA,NA,NA,0.9279413486490149,0.2416701170366395,2.3675632569442024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.0697434999999995,4.995320574999999,5.125317275
2020-01-28,NA,NA,NA,NA,NA,NA,0.8133365815791614,0.1959102530710149,2.1556603635601994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4313835,5.3839724,5.467313275
2020-01-29,NA,NA,NA,NA,NA,NA,0.7082202130552678,0.15284245277486858,1.9766279260996638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.794380500000001,5.691320825,5.8957096
2020-01-30,NA,NA,NA,NA,NA,NA,0.6164057943311825,0.11526540303647875,1.834903058576872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.135161500000001,5.0289276,5.26665365
2020-01-31,NA,NA,NA,NA,NA,NA,0.5396446645109029,0.08446410980302724,1.732944865065077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3514870000000005,5.2064698,5.548503
2020-02-01,NA,NA,NA,NA,NA,NA,0.48207302075438946,0.06167987369491882,1.6787124313367636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.91814,4.7727464,5.135722524999999
2020-02-02,NA,NA,NA,NA,NA,NA,0.4511318171193251,0.047767780859436525,1.6882514765534224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.143936500000001,4.017936875,4.3471571749999995
2020-02-03,NA,NA,NA,NA,NA,NA,0.46723098474470937,0.045454623347134425,1.8037063667359359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.475792,3.369366825,3.666485699999999
2020-02-04,NA,NA,NA,NA,NA,NA,0.5712606806215111,0.06327189614672186,2.102205456197406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2939855,3.1874524749999997,3.4891321249999994
2020-02-05,NA,NA,NA,NA,NA,NA,0.8098198023693397,0.12125592971049032,2.6484102543181507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8060115000000003,2.71344285,2.9876603499999996
2020-02-06,NA,NA,NA,NA,NA,NA,1.1972615962865882,0.24688228196511336,3.4118517917572233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3440325,2.2649103750000004,2.5097100249999995
2020-02-07,NA,NA,NA,NA,NA,NA,1.7030391886051104,0.46148779819530705,4.260031594461128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.928878,1.8629655,2.079880175
2020-02-08,NA,NA,NA,NA,NA,NA,2.252331479682324,0.7649873781702904,5.00223289897426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4697795,1.4191471249999998,1.6079351749999995
2020-02-09,NA,NA,NA,NA,NA,NA,2.723561167010039,1.1087744945251257,5.44983942436038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0229055,0.98442355,1.14791325
2020-02-10,NA,NA,NA,NA,NA,NA,3.0143670209546403,1.4127279550659337,5.526773400296848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6102989999999999,0.580460475,0.7279913
2020-02-11,NA,NA,NA,NA,NA,NA,3.2699367369649375,1.7392029153783288,5.512299237103719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4737875,0.447931,0.5740786
2020-02-12,NA,NA,NA,NA,NA,NA,3.629183964945867,2.17134938191041,5.628710924235744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.298221,0.27621165,0.38450245
2020-02-13,NA,NA,NA,NA,NA,NA,4.019552536789931,2.6535782293441943,5.78970935875088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1123295,0.0927626,0.18662259999999997
2020-02-14,NA,NA,NA,NA,NA,NA,4.389414898884211,3.1410831227407825,5.931685771379864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2020-02-15,NA,NA,NA,NA,NA,NA,4.642791998288408,3.5412129985099083,5.952217235653135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2020-02-16,NA,NA,NA,NA,NA,NA,4.7105516133768734,3.773974960684841,5.7906343188814136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2020-02-17,NA,NA,NA,NA,NA,NA,4.575351465914798,3.8046928733188907,5.443678396254161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2020-02-18,NA,NA,NA,NA,NA,NA,4.282586623439275,3.662529125459446,4.968977439624952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2020-02-19,NA,NA,NA,NA,NA,NA,3.909687691747685,3.4155503376008958,4.449336508038834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2020-02-20,NA,NA,NA,NA,NA,NA,3.520237480926549,3.125887888999015,3.946439372523135,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.304,1.867,2.861,0.7230544999999999,0.590795975,0.762600325
2020-02-21,NA,NA,NA,NA,NA,NA,3.1542204922596637,2.8365522688386635,3.494766421742767,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.293,1.866,2.823,1.1975305,1.016484225,1.2699926
2020-02-22,NA,NA,NA,NA,NA,NA,2.846010281734622,2.5857137917520454,3.123216861883166,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.288,1.892,2.785,1.253002,1.087146775,1.322300925
2020-02-23,NA,NA,NA,NA,NA,NA,2.6147934326306386,2.3965372423815126,2.845915721773576,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.277,1.878,2.747,1.08468,0.95778105,1.142732075
2020-02-24,NA,NA,NA,NA,NA,NA,2.4898468291717633,2.284417470034267,2.6952761883092595,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.263,1.891,2.683,1.1886715,1.06839695,1.246836175
2020-02-25,NA,NA,NA,NA,NA,NA,2.472146639643087,2.2855113247083008,2.658781954577873,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.241,1.889,2.651,2.0641215,1.91324115,2.1349230500000003
2020-02-26,NA,NA,NA,NA,NA,NA,2.542130956833141,2.384131577144986,2.7026834593578184,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.214,1.861,2.577,3.7611455,3.624469525,3.798870175
2020-02-27,NA,NA,NA,NA,NA,NA,2.6456381597175143,2.500848102876882,2.792754079064182,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.173,1.858,2.498,6.3770765,6.2823385,6.473146099999999
2020-02-28,NA,NA,NA,NA,NA,NA,2.756288133539078,2.606642668834383,2.9059335982437733,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.141,1.829,2.438,8.373433,8.120652225,8.63978345
2020-02-29,NA,NA,NA,NA,NA,NA,2.865916023419246,2.705358397042003,3.026473649796489,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.088,1.815,2.385,8.204476499999998,7.91181675,8.536225925
2020-03-01,NA,NA,NA,NA,NA,NA,2.9497285836445535,2.7747971266198617,3.1246600406692453,1.2312068264932954,0.9910923088195362,1.4713213441670545,2.242117968441131,1.8862181360381027,2.6060294920773184,NA,NA,NA,2.032,1.761,2.329,7.709260499999999,7.4122248,8.06682665
2021-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2669811839659124,0.8936161061400242,1.7416395060723884,NA,NA,NA,0.829,0.581,1.208,NA,NA,NA
2021-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2669811839659124,0.8936161061400242,1.7416395060723884,NA,NA,NA,0.835,0.576,1.223,NA,NA,NA
2021-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2669811839659124,0.8936161061400242,1.7416395060723884,NA,NA,NA,0.835,0.57,1.227,NA,NA,NA
2021-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2669811839659124,0.8936161061400242,1.7416395060723884,NA,NA,NA,0.833,0.571,1.241,NA,NA,NA
2021-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2669811839659124,0.8936161061400242,1.7416395060723884,NA,NA,NA,0.835,0.578,1.245,NA,NA,NA
2021-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2669811839659124,0.8936161061400242,1.7416395060723884,NA,NA,NA,0.837,0.569,1.254,NA,NA,NA
2021-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2669811839659124,0.8936161061400242,1.7416395060723884,NA,NA,NA,0.838,0.568,1.266,NA,NA,NA
