date,R.consensus,lower.consensus,upper.consensus,R.SDSC,upper.SDSC,lower.SDSC,R.ETH,lower.ETH,upper.ETH,R.Ilmenau,lower.Ilmenau,upper.Ilmenau,R.epiforecasts,lower.epiforecasts,upper.epiforecasts,R.globalrt,lower.globalrt,upper.globalrt,R.rtlive,lower.rtlive,upper.rtlive,R.HZI,lower.HZI,upper.HZI
2021-05-17,0.8369584615676245,0.8306575402962857,0.843291166169929,0.8145279118159084,0.8207879182250947,0.8082998159477734,0.8350466065035023,0.8024172828019922,0.8676759302050123,0.8369522652159253,0.83063547521568315,0.8432690552161674,0.7841512832079319,0.7138888428568144,0.8592440952537578,0.8698859126097862,0.7492935243998807,0.9897527356289798,0.803,0.716,0.899,0.761021657630686,0.752913591034572,0.765079781178265
2021-05-18,0.813899860219451,0.807563148644857,0.8202696336379723,0.8143188928620746,0.820728851095933,0.807942396707825,0.83022136438883265,0.7972833881628064,0.8631593406148589,0.8138933550756232,0.8075401377204914,0.820246572430755,0.7749396596988087,0.7060952092942733,0.848951578982743,0.8728286526158555,0.752639936459923,0.9953539176925456,0.799,0.714,0.896,0.773204038261687,0.761021657630686,0.777270105385903
2021-05-19,0.7834559752356434,0.7770937376762782,0.7898528444301282,0.8149773232364054,0.8215432882794322,0.808446436241065,0.8254866329522604,0.7922440404455223,0.8587292254589985,0.7834490788848949,0.7770695536502421,0.7898286041195477,0.7662636009729917,0.6959147731294415,0.8394570808330113,0.8335411518135404,0.7132697728589872,0.9538579505684828,0.796,0.701,0.901,0.8180677491566,0.805803142942949,0.826255643404946
2021-05-20,0.811359499907964,0.8047006631149654,0.81805497003082,0.8134121958370598,0.8201270985040027,0.8067340463949886,0.8206168465706621,0.7871436501634055,0.8540900429779188,0.8113522847787515,0.8046751607499014,0.8180294088076017,0.7579683756364681,0.6861080711479892,0.8314337524832978,0.8099842583152401,0.6933492065176026,0.9304946457306168,0.792,0.708,0.886,0.85909467049139,0.842658063360194,0.867325324343194
2021-05-21,0.849649815988089,0.8426683168482224,0.8566697701688396,0.8081939045142258,0.815046502424633,0.8013798240334506,0.8153204995761625,0.7818973202590143,0.8487436788933107,0.8496423570544838,0.8426416603766043,0.8566430537323633,0.749192860999603,0.6759640068662954,0.8231290226387579,0.7979436534224955,0.6800276161394654,0.9161538411925094,0.792,0.71,0.892,0.887936569541956,0.867325324343194,0.896194475714213
2021-05-22,0.8379525465767659,0.830895220893676,0.8450497211822288,0.800384427539358,0.8073711430825893,0.7934381358675299,0.8091329220967525,0.7761081496745059,0.842157694518999,0.8379447808750523,0.8308675628854962,0.8450219988646084,0.7416343477661687,0.6670273397125897,0.8179892277540015,0.7685081889201222,0.6492704834072289,0.8889725581344752,0.793,0.706,0.889,0.887936569541956,0.871443660524972,0.900326222457666
2021-05-23,0.8346185192579751,0.827439416672891,0.8418390275630281,0.7909941044526697,0.798118147934921,0.7839125807101952,0.8021996465366064,0.7701082540974657,0.834291038975747,0.8346104393871251,0.8274106681603404,0.8418102106139098,0.7336815739639813,0.6602495219077802,0.8083419661566633,0.7269732206727677,0.6064989514790591,0.8482116923709412,0.791,0.709,0.896,0.846764070133907,0.830352957785943,0.854982396978562
2021-05-24,0.8116989777699137,0.8044732533890389,0.818967840488515,0.780137509644717,0.7874039285491706,0.7729159334618173,0.7943897326252156,0.7632673130546007,0.8255121521958305,0.811690482581292,0.8044432266195389,0.818937738543045,0.7279356668659243,0.6544061263082191,0.80076629657441,0.6820902069700978,0.5557629422050515,0.8028456610172056,0.789,0.707,0.882,0.769140585888771,0.756966249346132,0.777270105385903
2021-05-25,0.701433871199607,0.6945574671549228,0.7083555123347747,0.7679886901139241,0.7754045422037386,0.7606202721961346,0.7860332695847305,0.7553120973123383,0.8167544418571228,0.7014245731528096,0.6945255978154127,0.7083235484902065,0.7221722332107774,0.6481436813487272,0.7931816923421351,0.68059113430311,0.5532283086227722,0.8046966900251025,0.79,0.703,0.885,0.696486102038438,0.684475951854875,0.700496249233713
2021-05-26,0.6829319189502036,0.675871466458516,0.6900413721666172,0.7559103294334896,0.7634906787655946,0.7483803215115611,0.7777681635768903,0.7466761724538686,0.8088601546999119,0.6829217765164253,0.6758368783842512,0.6900066746485993,0.7183834649868617,0.6445350490920179,0.791337852097092,0.8056391971533252,0.682156955634529,0.9246888444340992,0.789,0.697,0.884,0.692479305975025,0.676486564168091,0.696486102038438
2021-05-27,0.713632706882362,0.7060903829950737,0.7212285509740294,0.747842994236423,0.7556239198249188,0.7401156682104169,0.7705967457319431,0.7387821415756716,0.8024113498882147,0.7136217572971649,0.70605273305290694,0.7211907815414229,0.7167425511797567,0.6434171575884171,0.7867266265381607,0.8773808010836843,0.753446345151519,1.0016147603309289,0.787,0.704,0.888,0.736731173648702,0.720595698363115,0.744816666282179
2021-05-28,0.7165319071896886,0.7086859599857132,0.7244355507878493,0.7469582627960317,0.7549911578802767,0.7389825493564993,0.7657098455887346,0.7333291981936827,0.7980904929837864,0.7165201162634709,0.7086453874562814,0.7243948450706604,0.7165247207203085,0.6462038058057347,0.7849372966719316,0.8709798233125121,0.7493411662600014,0.9952541346394778,0.787,0.701,0.904,0.785409955130614,0.765079781178265,0.797638550389006
2021-05-29,0.7193264570887967,0.711181652979244,0.7275332106790813,0.7522312263269337,0.760557204450147,0.7439662352768002,0.7629965061846022,0.730532036413052,0.7954609759561525,0.7193138105079792,0.7111381054518123,0.727489515564146,0.7176377090797506,0.6461168083712867,0.787996519961262,0.8443322676985741,0.7245344498925597,0.9657712835351228,0.787,0.696,0.896,0.813977221997539,0.793559883242988,0.830352957785943
2021-05-30,0.7614997608284215,0.7528196665650205,0.7702463217281816,0.7607625765336854,0.7694013430766738,0.7521887168520011,0.7617788368518044,0.7300370905172779,0.7935205831863308,0.7614864110064711,0.7527731606271242,0.770199661385818,0.7212627765301292,0.6475519965069509,0.7893718571090582,0.8228993395023798,0.7044905060615813,0.94284462762912,0.788,0.699,0.899,0.801719646642379,0.777270105385903,0.813977221997539
2021-05-31,0.824637659873691,0.815338983385815,0.8340067680124987,0.7690819711970943,0.778030235920891,0.7602025813919095,0.7614619756253851,0.731096961187077,0.7918269900636932,0.8246238609607479,0.8152900456409519,0.833957676280544,0.7245597939663969,0.6495855959993985,0.7977989170921996,0.8065308422328601,0.6860339087987845,0.9272639758970188,0.784,0.694,0.891,0.769140585888771,0.752913591034572,0.781338754929661
2021-06-01,0.8964147857881549,0.8865295282903127,0.9063732554248571,0.7748340999082289,0.7840748879904986,0.7656662041653325,0.7614975488957864,0.7325269419944882,0.7904681557970845,0.8964008525142234,0.8864790626671584,0.9063226423612885,0.7300052107617641,0.6550404064365235,0.8042746247002153,0.7855050728530051,0.666538947580809,0.9065632680814966,0.786,0.696,0.893,0.78948367478601,0.765079781178265,0.801719646642379
2021-06-02,0.8362556547370781,0.8266208310971833,0.8459650560667259,0.7779902361901992,0.7875091771425717,0.7685483123242223,0.7620784455675106,0.7340381886843368,0.7901187024506844,0.8362411111941835,0.8265690812331827,0.8459131411551843,0.735039702768125,0.6615022860109999,0.8131469055022308,0.7432818592589199,0.6218843840891113,0.8638300748448582,0.785,0.694,0.89,0.822160565155137,0.801719646642379,0.838554192751125
2021-06-03,0.7509879604230096,0.7416956683688277,0.7603575423023924,0.7783339164562422,0.7881181908651104,0.7686309586271053,0.762754959372304,0.7350044566967688,0.7905054620478391,0.75097237329112,0.7416415345953727,0.7603032119868672,0.7399965495979554,0.6641251326829607,0.8192759623577323,0.718595194308621,0.5974587654514298,0.8381154964103147,0.787,0.695,0.89,0.842658063360194,0.8180677491566,0.854982396978562
2021-06-04,0.7102195664014156,0.7008862478547466,0.7196353773354787,0.7743468894764951,0.7843766905109741,0.7644029556798152,0.7631934984068316,0.7351550194593813,0.7912319773542819,0.7102026674030897,0.700828217554833,0.7195771172513463,0.7435485781019169,0.6684419710425892,0.8234755928398484,0.7350808266659388,0.61358625916968,0.8533827423142886,0.787,0.699,0.893,0.838554192751125,0.813977221997539,0.850872189168292
2021-06-05,0.7217804566505036,0.711994749623258,0.7316554192819293,0.7660448456845885,0.7763045764128446,0.7558759116359115,0.7641647925383425,0.7356743366448266,0.7926552484318583,0.721762252741773,0.7119320450825228,0.7315924604010231,0.7461441580922834,0.6716668007834814,0.8270181211416414,0.7779448705088556,0.6597391949756571,0.8987080462898258,0.788,0.699,0.893,0.826255643404946,0.801719646642379,0.838554192751125
2021-06-06,0.7590052756332002,0.7485943325745857,0.769512299810342,0.755460065619637,0.7659524560687463,0.745063935580044,0.7652208117188106,0.7361312824405821,0.7943103409970391,0.758985958949514,0.7485271099889064,0.7694448079101217,0.747106194255966,0.6733436808257736,0.8259838414534693,0.8065367390572833,0.6873900365667454,0.9258220227019316,0.788,0.7,0.888,0.781338754929661,0.761021657630686,0.78948367478601
2021-06-07,0.7774657040977634,0.7666083063206311,0.7884251360726687,0.7460844001892699,0.7568397121664621,0.7354314687923291,0.7656213713854921,0.7355391250702326,0.7957036177007517,0.7774453376619828,0.7665370663261217,0.7883536089978438,0.7461278521894461,0.6734598115743163,0.8255122272053553,0.8174614699454663,0.6981171988144493,0.9372455801126378,0.79,0.702,0.895,0.736731173648702,0.716569457621152,0.744816666282179
2021-06-08,0.7561550037477005,0.7451609811687574,0.7672566347225315,0.7401146621048603,0.7511790277889455,0.7291594808813178,0.7653548823029651,0.7339042152068319,0.7968055493990983,0.7561333455690692,0.7450856790464897,0.7671810120916487,0.7426794789247353,0.6703409751681014,0.824156498937191,0.8139420670279988,0.6946006880337099,0.9369520485273184,0.792,0.697,0.901,0.748863718026246,0.728657413844429,0.761021657630686
2021-06-09,0.7310509414898316,0.7199159261161774,0.7423001869813041,0.7359368031138797,0.7473412385668048,0.724648983477071,0.7643828569129383,0.7314771267842471,0.7972885870416294,0.7310277265897634,0.7198357778417798,0.7422196753377471,0.736769748440149,0.6663978807248155,0.8187998642380202,0.7754836553419083,0.6561698491028798,0.8950349344746578,0.79,0.706,0.902,0.78948367478601,0.769140585888771,0.801719646642379
2021-06-10,0.7523271262142401,0.7406391091501924,0.7641374670354202,0.7310994491756332,0.742853990064306,0.7194695659845832,0.7631572110724786,0.7288007298917197,0.7975136922532374,0.752302469680129,0.7405534860285355,0.7640514533317225,0.7290334893461576,0.6580560051587794,0.8104401309614766,0.7536347682327309,0.6337008894984169,0.8738938445644,0.793,0.707,0.893,0.826255643404946,0.801719646642379,0.838554192751125
2021-06-11,0.7787915991429778,0.7665227195326262,0.7911907019433523,0.7256781061857724,0.7377949704644945,0.7136946381904995,0.7620219384378213,0.7263897988959575,0.7976540779796851,0.778765619459033,0.7664318348257276,0.7910994040923384,0.7183635857484074,0.6483804673048373,0.797755753243138,0.7411186553798939,0.6198335457774204,0.8600292381079455,0.794,0.709,0.892,0.846764070133907,0.822160565155137,0.85909467049139
2021-06-12,0.7681529762850832,0.7556414882212464,0.7808018137201241,0.7206019268994924,0.7331034162738931,0.7082433760729384,0.7606668467741575,0.7243695157274689,0.7969641778208462,0.7681254607755098,0.7555455251978546,0.780705396353165,0.7069761969646291,0.6353823429470215,0.7857833752861874,0.72918484880482215,0.6091015581753314,0.8503209248306608,0.8,0.704,0.894,0.838554192751125,0.813977221997539,0.850872189168292
2021-06-13,0.7782530772664658,0.7653035236106815,0.7913478917064066,0.7156921191159641,0.7285998694880683,0.7029377245392042,0.7587748645856072,0.7228671046685148,0.7946826245026996,0.7782240913974767,0.7652021509039246,0.7912460318910288,0.6951502727927781,0.622002829562297,0.7733732334635982,0.7189834056794839,0.597720484944708,0.8394547920540976,0.803,0.708,0.902,0.78948367478601,0.769140585888771,0.797638550389006
2021-06-14,0.7756098760449055,0.7623273416837932,0.7890458088312128,0.7104812362998338,0.7238133542212001,0.6973138446638301,0.7555892971092807,0.7207834033809686,0.7903951908375928,0.7755792346621868,0.7622202663889501,0.7889382029354235,0.6819963427414926,0.6091191896359973,0.7604764470786505,0.6957652408257593,0.5756400586266635,0.8176837093192422,0.803,0.716,0.909,0.728657413844429,0.712546349836756,0.736731173648702
2021-06-15,0.7054314737378073,0.6924178267298786,0.7186071651923126,0.705189110703659,0.7189673270482227,0.6915880590493472,0.7497229781667053,0.7161160259891666,0.783329930344244,0.7053982171261163,0.6923038664136515,0.7184925678385811,0.6693778068717257,0.5972186826191116,0.7463597167571067,0.6681796666808214,0.5465148345760005,0.788766575972552,0.808,0.714,0.909,0.708526417138469,0.688475906996217,0.712546349836756
2021-06-16,0.665959735398051,0.652834030688581,0.6792602070779565,0.7016200816727827,0.7158858769109909,0.6875450785639547,0.7412049166782749,0.708598146666431,0.7738116866901189,0.6659233288998863,0.6527106185737611,0.6791360392260114,0.6576644970387748,0.5873207697141895,0.7341586086275119,0.6648511406329365,0.5448194951072048,0.7837099036982627,0.813,0.72,0.919,0.708526417138469,0.688475906996217,0.716569457621152
2021-06-17,0.6469538205169217,0.6334302600667105,0.6606685081523997,0.7009513906614305,0.7157583963381193,0.6863500174823022,0.7314848364408023,0.6991296357801565,0.7638400371014481,0.6469137221518935,0.6332950425362223,0.6605324017675647,0.6478965829984975,0.5781508823390561,0.7228279505192324,0.6817704543949388,0.5613742659189378,0.8005763513504023,0.817,0.718,0.922,0.716569457621152,0.696486102038438,0.728657413844429
2021-06-18,0.6447525156602998,0.6306104798966417,0.6591044203930811,0.7027837332007302,0.7181790421322352,0.6876100283705083,0.7217461841723418,0.6887803524787708,0.7547120158659129,0.6447084490818717,0.6304619918805615,0.658954906283182,0.6389950667014546,0.5696249720658139,0.710958654263058,0.7072951237583647,0.5868008081468867,0.8269612027760531,0.821,0.726,0.93,0.728657413844429,0.704509702396384,0.740772472404806
2021-06-19,0.6581141213372246,0.6431555201102855,0.6733028841272127,0.7063162860830196,0.7223356291514156,0.6905355553063989,0.7127105824567308,0.6787843040346022,0.7466368608788594,0.6580660339356255,0.6429929296453923,0.6731391382258586,0.6328852951342043,0.564208998548434,0.7017175547703246,0.7282200664005979,0.6089442849452908,0.848745360550733,0.827,0.727,0.94,0.724625030664155,0.700496249233713,0.736731173648702
2021-06-20,0.6950628604212133,0.6790123027764238,0.7113643842777683,0.7109555324691439,0.7276262396073139,0.6945414213748297,0.7042689987312636,0.6695325712716607,0.7390054261908665,0.6950111504078308,0.6788357328764668,0.7111865679391948,0.6294309008874752,0.5607632807768966,0.6989288602715331,0.7414998118328797,0.6227576227491378,0.8629776023035062,0.835,0.734,0.95,0.68047948811588,0.66055126357827,0.692479305975025
2021-06-21,0.7131124888720981,0.6962426344593089,0.7302526708556845,0.7165912132369585,0.7339383790130041,0.6995195681575973,0.6969659407222643,0.6617299971348835,0.7322018843096451,0.7130571705098138,0.6960528310659757,0.7300615099536518,0.628767235116878,0.5612074899488612,0.6989213994400982,0.7414734962926655,0.6211879916475905,0.8625949320794001,0.84,0.741,0.955,0.640717946769487,0.620986469109986,0.652606172724716
2021-06-22,0.6912688949926504,0.6740925848608242,0.7087345329972835,0.7233963031420285,0.7414460638081604,0.7056418838206924,0.6919978570069699,0.6568501240145572,0.7271455899993826,0.6912091947510609,0.6738889963953648,0.708529393106757,0.6321336306550668,0.5640285959717409,0.7016085268127784,0.7361849114073673,0.616599470819905,0.8571306176881683,0.849,0.751,0.966,0.656576794100431,0.632812727158875,0.672497229236341
2021-06-23,0.6800021870922437,0.6623218269291424,0.697994429328142,0.731113262848752,0.7498865436593998,0.7126559531212792,0.6897869986622163,0.6549766467240155,0.7245973506004171,0.6799375583432541,0.6621021396731119,0.6977729770133962,0.63871652886871,0.570195306411189,0.7099593686266867,0.7508677021148413,0.6318035184579645,0.8719201889159953,0.857,0.748,0.971,0.700496249233713,0.672497229236341,0.716569457621152
2021-06-24,0.6925122310081775,0.6739460096999174,0.7114163441546412,0.7394055551137716,0.7589167567347354,0.7202316685305402,0.6904990207919295,0.655799628694977,0.725198412888882,0.6924425423683918,0.6737083523849972,0.7111767323517864,0.6488160911620544,0.5795152186492548,0.7231144187187594,0.7847990120309818,0.6664171541128749,0.9039148831663464,0.86,0.752,0.983,0.752913591034572,0.724625030664155,0.773204038261687
2021-06-25,0.709236066993386,0.6897213139264713,0.729115491939978,0.7481571256276438,0.7684172991752709,0.7282562442179025,0.6948015117567394,0.6602070678168226,0.7293959556966563,0.7091613311551102,0.6894653116264566,0.7288573506837637,0.6628540406209574,0.5928999262412393,0.737363263301651,0.8147444009858686,0.6959590021033861,0.9344884490154062,0.863,0.757,0.98,0.801719646642379,0.769140585888771,0.822160565155137
2021-06-26,0.7243770672699229,0.7039521707642458,0.7451932764461219,0.7579371211478313,0.778963316195314,0.7372927430228589,0.7026427625391806,0.6682485500561159,0.7370369750222452,0.7242973341408824,0.7036779444323148,0.74491672384945,0.6810217578615483,0.6089774457812377,0.7549674864987698,0.8369504545129107,0.7168090531924987,0.956465318203094,0.872,0.756,1,0.8180677491566,0.785409955130614,0.838554192751125
2021-06-27,0.765623898889967,0.7439223345389514,0.7877434663191772,0.7684728755070634,0.7902748706986977,0.7470755986115555,0.7135035419941734,0.6793041570172506,0.7477029269710963,0.7655400737049431,0.7436307183544527,0.7874494290554336,0.7019050006274299,0.6284467043123435,0.7758364034549511,0.8706807936345798,0.7514030662650657,0.989492433297306,0.877,0.76,1.015,0.793559883242988,0.761021657630686,0.813977221997539
2021-06-28,0.7933051019343655,0.7706070452274553,0.816444555433279,0.7797551834233074,0.8023389782888564,0.7575992045108857,0.7262813534302388,0.6921773778888094,0.7603853289716682,0.793217539484772,0.7703000472675707,0.8161350317019733,0.7259170573124525,0.6517106824834984,0.7992126123388625,0.9010245708295452,0.7795087904483377,1.0203636171552162,0.883,0.769,1.017,0.777270105385903,0.744816666282179,0.78948367478601
2021-06-29,0.8033874840368471,0.7800155598541545,0.8272216808916389,0.792279190006727,0.8156542640368887,0.76935503255908,0.7403857364427916,0.7065021569316084,0.7742693159539747,0.8032961441010399,0.7796944179027114,0.8268978702993683,0.753112104602215,0.6779978666307779,0.8273449975451369,0.9203466256032964,0.8002312729974099,1.043111972945418,0.886,0.752,1.026,0.813977221997539,0.781338754929661,0.830352957785943
2021-06-30,0.8316356243480855,0.8073226207137977,0.8564319327118733,0.8061030712197015,0.8302741721105346,0.7824057044366549,0.7562230510033526,0.7228247825216599,0.7896213194850453,0.8315411947820778,0.806987909279886,0.8560944802842696,0.7831725367199621,0.706530807005379,0.8617957133224271,0.938780077001546,0.819420491404811,1.0618529127366971,0.89,0.761,1.046,0.879686243881497,0.846764070133907,0.896194475714213
2021-07-01,0.8424486433728883,0.817512257904077,0.8678870345974496,0.8214123626265357,0.846380367178484,0.7969402906047603,0.7748366830185611,0.7422967053478687,0.8073766606892535,0.8423509836788147,0.8171650241280393,0.8675369432295901,0.8153593629965362,0.7379448184363567,0.8972436328949298,0.943482960600968,0.823869536373194,1.0624650090237224,0.894,0.753,1.046,0.937592429145145,0.900326222457666,0.954199599006855
2021-07-02,0.8567795321278197,0.8311879950099738,0.882891051830886,0.8393491931800354,0.8651245675946545,0.8140909434066237,0.797080471415828,0.7657476297288204,0.8284133131028357,0.8566789570351905,0.830828904645608,0.882529009424773,0.8500624246114117,0.7699905106593867,0.9392012151494002,0.9620314306830988,0.8380283029733424,1.081230936264881,0.892,0.753,1.061,0.974994848311079,0.94174174160594,0.99165894854391
2021-07-03,0.8898690740840604,0.8633605865145297,0.9169146986932548,0.8590035666057968,0.8855703761119109,0.832973479869189,0.8225241211446066,0.7923580586668102,0.852690183622403,0.8897665689674428,0.8629909916866508,0.9165421462482347,0.8860261219089482,0.8028639714683384,0.9782362320878221,0.9900370363681594,0.8683832114954071,1.1098030166637811,0.894,0.743,1.077,0.987490653444715,0.958355473230891,1
2021-07-04,0.9077164331473521,0.8806224994699553,0.9353604809968181,0.8798743934841692,0.9071980214292524,0.8531049910383826,0.8495954632894339,0.8204054795519925,0.8787854470268753,0.9076122182006617,0.8802447218990955,0.9349797145022279,0.9217303877211402,0.8364871796255429,1.0183947258726245,1.0298295602730854,0.909629545595599,1.151602047398363,0.897,0.738,1.091,0.950045342142769,0.925154635950194,0.958355473230891
2021-07-05,0.9345400900912597,0.9067849465708285,0.9628558988572542,0.9010466575592112,0.929069576521465,0.8735929804426119,0.8768325343998141,0.847916767554857,0.9057483012447712,0.934435050817285,0.9064010548728405,0.9624690467617294,0.959379897836587,0.8708687428595306,1.058450370068783,1.098621808669041,0.975981981330434,1.2210112709772496,0.899,0.729,1.115,0.925154635950194,0.900326222457666,0.93344479647844
2021-07-06,0.9797597648699508,0.9511548635073848,1.0089325069608734,0.9211943001093658,0.9498331155474224,0.8931370245424594,0.9026376126737793,0.8727742472482637,0.9325009780992949,0.9796553867385919,0.9507679793550647,1.008542794122119,0.9961079109477667,0.9086419913808503,1.0927682871368236,1.1546034755207968,1.027781270124587,1.2829685618802975,0.899,0.718,1.107,0.966672014180265,0.945892717851393,0.974994848311079
2021-07-07,1.0029967768550012,0.9740392767969733,1.0325225949782537,0.9398688830791816,0.9690338489912658,0.9112950603138914,0.9254405022157012,0.8930552659167869,0.9578257385146155,1.002893342425532,0.9736530528896035,1.0321336319614605,1.0314599463274954,0.9457120784315498,1.1294319778235942,1.1656624058545924,1.028772407065942,1.3030304620781832,0.901,0.722,1.115,1.03342186983578,1.01252254046239,1.03760589585848
2021-07-08,1.0528590916112912,1.0232616794356757,1.0830218062766204,0.9571577597240404,0.986763878894202,0.928149837991562,0.944191689633794,0.9076266783092903,0.9807567009582976,1.052758407600769,1.022879607803746,1.082637207397792,1.065171401994913,0.9785824363389091,1.1642980187239385,1.1747041673822052,1.0125348665786968,1.3367248577183417,0.9,0.712,1.132,1.0921183152307,1.07112621003721,1.09632047249647
2021-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0981310491335767,1.0043237314496407,1.201458092375825,NA,NA,NA,0.897,0.701,1.139,NA,NA,NA
2019-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.617053045918784,0.609199571549688,0.636763272013282
2020-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2020-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2020-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2020-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2020-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2020-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2020-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2020-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2020-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2020-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2020-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.72026475619071,2.62629889626284,2.76062778236923
2020-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.72026475619071,2.67548172838822,2.74268182990282
2020-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.53263165118658,2.50147521038272,2.54599448770153
2020-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.30196465813366,2.28429538533994,2.31522354698721
2020-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0730851888853,2.05993477638191,2.08624150829943
2020-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.14332046298224,2.13453186817232,2.14771574468881
2020-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.20931862390204,2.19170466535013,2.22694310030972
2020-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.08624150829943,2.06431759079229,2.11257186331766
2020-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1257458979464,2.09940373335682,2.16530343457613
2020-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.04241008479826,2.01614275677831,2.08624150829943
