date,R.consensus,lower.consensus,upper.consensus,R.SDSC,upper.SDSC,lower.SDSC,R.ETH,lower.ETH,upper.ETH,R.Ilmenau,lower.Ilmenau,upper.Ilmenau,R.epiforecasts,lower.epiforecasts,upper.epiforecasts,R.globalrt,lower.globalrt,upper.globalrt,R.rtlive,lower.rtlive,upper.rtlive
2021-06-09,0.665959735398051,0.652834030688581,0.6792602070779565,0.6776863309079982,0.6914654895794784,0.6640914560412484,0.6768434974880262,0.6314460397526286,0.7222409552234238,0.6188413231712817,0.6065627757979588,0.6311198705446046,0.6850159544150557,0.6163196714848815,0.7511767095024812,0.6076421314337822,0.4729210852383848,0.7425240023279102,0.797,0.695,0.906
2021-06-10,0.6469538205169217,0.6334302600667105,0.6606685081523997,0.6776914830826559,0.6920071428712465,0.6635746322187616,0.6686945307773894,0.6225572940030741,0.7148317675517046,0.5827945180918658,0.5705256612847148,0.5950633748990167,0.6906398914655403,0.6190849485799459,0.7562811961741147,0.5879690040580556,0.4517174223950833,0.7248011345226284,0.802,0.695,0.915
2021-06-11,0.6447525156602998,0.6306104798966417,0.6591044203930811,0.6808871190335017,0.6958027567322604,0.6661861809229102,0.6635841563879505,0.617474915504911,0.7096933972709901,0.5650818176666782,0.5525949114657567,0.5775687238675997,0.6988594248118096,0.6271999389036235,0.7651045377298429,0.5747732654357961,0.43984509126408966,0.7139402182001799,0.803,0.701,0.926
2021-06-12,0.6581141213372246,0.6431555201102855,0.6733028841272127,0.6866235853535156,0.7021962954684531,0.6712828348160599,0.6620927839637016,0.6163954754099087,0.7077900925174946,0.5673398615269912,0.5543448542483763,0.5803348688056061,0.7103739458389733,0.6376579254034668,0.7722924358350911,0.5637829285588601,0.42458637374063735,0.6991424991303417,0.81,0.698,0.936
2021-06-13,0.6950628604212133,0.6790123027764238,0.7113643842777683,0.6940817909010497,0.7103568372824494,0.6780572505408059,0.6644998733089799,0.6189340543446167,0.710065692273343,0.5984793291720699,0.5845505554717224,0.6124081028724174,0.7255198847599205,0.6535062863312109,0.7931645525551828,0.5518687602106972,0.41329950033414053,0.6870418837503565,0.817,0.704,0.939
2021-06-14,0.7131124888720981,0.6962426344593089,0.7302526708556845,0.7027751850301621,0.7197878938281669,0.6860326848322843,0.6714398319995313,0.6257106090406487,0.7171690549584139,0.6269962655588822,0.6120442283723557,0.6419483027454087,0.7443461518371584,0.6699506368927249,0.8113211004666894,0.5259398050134614,0.38907089849740006,0.6614999194486575,0.823,0.699,0.948
2021-06-15,0.6912688949926504,0.6740925848608242,0.7087345329972835,0.7125891915545643,0.7303692995050289,0.6951000127244263,0.6828845995509537,0.6368608278376213,0.7289083712642861,0.626652357144727,0.6109498126643687,0.6423549016250854,0.7642747098991268,0.6893742286955382,0.8339169415430325,0.4917222870329788,0.35335617694042054,0.6276933442561768,0.826,0.704,0.963
2021-06-16,0.6800021870922437,0.6623218269291424,0.697994429328142,0.7231631474497191,0.741732287867288,0.7049065422501841,0.6982666604508506,0.6518699064042387,0.7446634144974625,0.6290105730159008,0.6125110183435274,0.6455101276882742,0.7885564972815002,0.7133533759669787,0.8604307915977788,0.4787117085647477,0.34167950002736047,0.6162148418909222,0.829,0.705,0.975
2021-06-17,0.6925122310081775,0.6739460096999174,0.7114163441546412,0.7340910764370778,0.7534620412634243,0.71505500219606,0.7162591667252635,0.6694083496338378,0.7631099838166892,0.6470801794704936,0.629573278500449,0.6645870804405382,0.8151879458613227,0.7387830177581196,0.8893929689062045,0.4861577477800544,0.34909977034080397,0.6229045937688726,0.827,0.697,0.983
2021-06-18,0.709236066993386,0.6897213139264713,0.729115491939978,0.7451621067980354,0.7653411749211632,0.7253408924963204,0.7358056974512063,0.6886857920456944,0.7829256028567182,0.667920445637952,0.6493698372461436,0.6864710540297605,0.8435085099535865,0.7685207698253241,0.9209245341363431,0.5088504131028134,0.3713296653537874,0.6441726419695881,0.829,0.701,0.988
2021-06-19,0.7243770672699229,0.7039521707642458,0.7451932764461219,0.7568912544854391,0.7778884357851801,0.7362753632444631,0.7568433697485135,0.7098484513940722,0.8038382881029549,0.6864104882750277,0.6668696661697264,0.705951310380329,0.8728787837486975,0.7958605001979548,0.9530104411260998,0.5307007286964062,0.39551621946884874,0.6658248286864713,0.836,0.699,0.994
2021-06-20,0.765623898889967,0.7439223345389514,0.7877434663191772,0.7691429032027619,0.7909639074460693,0.7477269701274596,0.7802794423717095,0.733962733604924,0.826596151138495,0.7297364581244339,0.7088517834713096,0.7506211327775582,0.903056524924289,0.825156093303141,0.9917087117376815,0.5407617528632465,0.40645966253307064,0.6755912563888515,0.836,0.693,1.002
2021-06-21,0.7933051019343655,0.7706070452274553,0.816444555433279,0.781994849491272,0.8046435110741208,0.7597752326637359,0.8072564611477507,0.7620850713043968,0.8524278509911046,0.7667784862150935,0.7446248661607942,0.7889321062693928,0.9350100855554213,0.8568097630253633,1.0260138772151877,0.5305513123606562,0.3955006311377264,0.6672739737237138,0.838,0.689,1.017
2021-06-22,0.8033874840368471,0.7800155598541545,0.8272216808916389,0.7959887642917685,0.8194732840509447,0.7729572723766174,0.8378268239770642,0.7937473944883636,0.8819062534657648,0.7903398954896358,0.7671188381573656,0.813560952821906,0.9675192772400729,0.8876609055502799,1.0576424532422304,0.5147585538785117,0.3763980070193069,0.6509168745604412,0.841,0.677,1.026
2021-06-23,0.8316356243480855,0.8073226207137977,0.8564319327118733,0.8113369410379406,0.8356649801665039,0.7874857118802107,0.8706277951063544,0.827300968393619,0.9139546218190897,0.8290716588541776,0.8045912924341384,0.8535520252742167,0.9988316790940632,0.9182445798426112,1.092079304426384,0.520297045390034,0.38549330989897235,0.6586641090865981,0.839,0.677,1.035
2021-06-24,0.8424486433728883,0.817512257904077,0.8678870345974496,0.8283633315746329,0.853542620777547,0.8036841715901503,0.9038706620943301,0.860456704888726,0.9472846192999341,0.850673975399018,0.8252391617044615,0.8761087890935745,1.0298191354335295,0.9489929118522219,1.122654020711831,0.5522724450602104,0.41652035544870103,0.6880236479763492,0.838,0.674,1.046
2021-06-25,0.8567795321278197,0.8311879950099738,0.882891051830886,0.8483361710727553,0.8743875244505078,0.8228074792304563,0.9353121435125837,0.890518860361206,0.9801054266639615,0.8711862229095062,0.8448984177540818,0.8974740280649306,1.0594946967862424,0.9777050904482352,1.1511999038017537,0.5858871411654123,0.44876491236573246,0.7240236104093246,0.838,0.666,1.057
2021-06-26,0.8898690740840604,0.8633605865145297,0.9169146986932548,0.8706706160652831,0.897598257927092,0.8442869867810108,0.9626295421621852,0.9148119214832311,1.0104471628411393,0.9055245106875516,0.8782747326432914,0.9327742887318118,1.0879178882057905,1.0028481757494963,1.183260134773914,0.6145218042740562,0.4798772884548007,0.7535992733844399,0.839,0.662,1.074
2021-06-27,0.9077164331473521,0.8806224994699553,0.9353604809968181,0.8948791528759439,0.9226687387646408,0.8676532438586112,0.9840794215775359,0.9313623466988621,1.0367964964562097,0.9263116353511216,0.8983802900626816,0.9542429806395616,1.1144895496486618,1.022899453224693,1.2143050805505915,0.6519562424937133,0.5157523372410583,0.784621658173594,0.839,0.648,1.08
2021-06-28,0.9345400900912597,0.9067849465708285,0.9628558988572542,0.9198244392568877,0.9484313548972162,0.8917986284429165,NA,NA,NA,0.9566908836414627,0.9279891902186462,0.9853925770642792,1.1396021761376944,1.0405408387474009,1.245202737086783,0.6783764286073467,0.5418458581185093,0.8146877553014484,0.841,0.642,1.084
2021-06-29,0.9797597648699508,0.9511548635073848,1.0089325069608734,0.9437970266278085,0.9731385334666713,0.9150513285137629,NA,NA,NA,1.007773353643237,0.9780568229008569,1.037489884385617,1.1648578016687337,1.0515080825102476,1.2837132949899275,0.6974976730636899,0.5616802362722049,0.8357395462849803,0.837,0.632,1.104
2021-06-30,1.0029967768550012,0.9740392767969733,1.0325225949782537,0.9658104389367475,0.9957803943595106,0.9364479429504634,NA,NA,NA,1.0440133071844422,1.0135741267750837,1.0744524875938006,1.1868829005514976,1.0533414875322604,1.318539958381157,0.7258173189035757,0.5909720953736066,0.8645844955998286,0.835,0.632,1.104
2021-07-01,1.0528590916112912,1.0232616794356757,1.0830218062766204,0.9855938639947286,1.0160795484018852,0.9557241488131759,NA,NA,NA,1.1096891288160835,1.0781945531589854,1.1411837044731816,1.2049036696327953,1.0524135592368198,1.3653520848999028,0.743452784132018,0.604234080321914,0.8786803078063948,0.831,0.614,1.128
2021-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2205973477320105,1.0357946191551086,1.4206665639612541,0.772814450626909,0.6362525985865555,0.9116727847789542,0.836,0.613,1.145
2019-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-31,NA,NA,NA,NA,NA,NA,0.782111153706469,0.31525806629858355,1.5743233149071962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-01,NA,NA,NA,NA,NA,NA,0.7012140541007923,0.26523471615230837,1.4652968592080389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-02,NA,NA,NA,NA,NA,NA,0.6356935853775888,0.22323188242582295,1.3858580828514706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-03,NA,NA,NA,NA,NA,NA,0.5954814331969664,0.19455197567267546,1.350923830029179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-04,NA,NA,NA,NA,NA,NA,0.5955476273487254,0.18602914137087287,1.384106422127328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-05,NA,NA,NA,NA,NA,NA,0.6547562140628402,0.20639598386360833,1.5143294323358947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-06,NA,NA,NA,NA,NA,NA,0.7934009584759062,0.26792014494131317,1.7677000320356056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-07,NA,NA,NA,NA,NA,NA,1.0374263509504362,0.39230927508241237,2.1681790955165976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-08,NA,NA,NA,NA,NA,NA,1.4081441989894516,0.6078452413830393,2.719033421874361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-09,NA,NA,NA,NA,NA,NA,1.8781918716106174,0.9196620950471412,3.3469659435846055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-10,NA,NA,NA,NA,NA,NA,2.3529705785846313,1.2827594771132906,3.899501097122704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-11,NA,NA,NA,NA,NA,NA,2.8133710154753633,1.6901471903794316,4.350372625903507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-12,NA,NA,NA,NA,NA,NA,3.2738415519722235,2.148299966687801,4.737570569703854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-13,NA,NA,NA,NA,NA,NA,3.673745791647645,2.596602294659952,5.014412548239745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-14,NA,NA,NA,NA,NA,NA,4.0349977136111566,3.0382569308708187,5.2291453788556925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-15,NA,NA,NA,NA,NA,NA,4.3315204841657184,3.4369644176949623,5.36933368482937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-16,NA,NA,NA,NA,NA,NA,4.491700633348191,3.7151844512754284,5.369571696869985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-17,NA,NA,NA,NA,NA,NA,4.502619438387934,3.8478882836301644,5.2277292179731125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-18,NA,NA,NA,NA,NA,NA,4.367660388870132,3.828367473989949,4.955373477278027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-19,NA,NA,NA,NA,NA,NA,4.1182748290485485,3.6809586392217803,4.5889311895384255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-20,NA,NA,NA,NA,NA,NA,3.815230114311505,3.4624601807858726,4.191185881634607,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.304,1.867,2.861
2020-02-21,NA,NA,NA,NA,NA,NA,3.496431839815112,3.2112578224697583,3.7980099733523427,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.293,1.866,2.823
2020-02-22,NA,NA,NA,NA,NA,NA,3.19612288869569,2.9635625780847437,3.4405431856018103,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.288,1.892,2.785
2020-02-23,NA,NA,NA,NA,NA,NA,2.9412449263067346,2.7487833976861316,3.142487427165906,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.277,1.878,2.747
2021-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.234713865575233,1.0178900640214206,1.4775891109382289,0.8093986013283414,0.6695872776538705,0.94642926331874,0.835,0.609,1.141
2021-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2455793908363644,0.9939650989501726,1.5321020698628696,0.8590904805787316,0.7195071034583362,0.996208879519174,0.833,0.602,1.156
2021-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2528416395548618,0.9689389940299007,1.5862147635904942,0.9436940661185091,0.804432146853302,1.0821331361883937,0.836,0.596,1.16
2021-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.261826021778727,0.9426523344816116,1.653309706331514,1.029957707943184,0.8872442119044374,1.172455403605916,0.837,0.6,1.179
2021-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.264387979075275,0.9178774831806736,1.7112216716807758,1.0682085526651042,0.9126548841146612,1.2252044918812557,0.831,0.598,1.176
2021-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2669811839659124,0.8936161061400242,1.7416395060723884,1.0898069492705345,0.9035936884727528,1.2798786279483072,0.835,0.589,1.191
2021-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2669811839659124,0.8936161061400242,1.7416395060723884,NA,NA,NA,0.836,0.586,1.2
2021-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2669811839659124,0.8936161061400242,1.7416395060723884,NA,NA,NA,0.829,0.581,1.208
2021-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2669811839659124,0.8936161061400242,1.7416395060723884,NA,NA,NA,0.835,0.576,1.223
2021-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2669811839659124,0.8936161061400242,1.7416395060723884,NA,NA,NA,0.835,0.57,1.227
2021-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2669811839659124,0.8936161061400242,1.7416395060723884,NA,NA,NA,0.833,0.571,1.241
2021-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2669811839659124,0.8936161061400242,1.7416395060723884,NA,NA,NA,0.835,0.578,1.245
2021-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2669811839659124,0.8936161061400242,1.7416395060723884,NA,NA,NA,0.837,0.569,1.254
2021-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2669811839659124,0.8936161061400242,1.7416395060723884,NA,NA,NA,0.838,0.568,1.266
2021-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2669811839659124,0.8936161061400242,1.7416395060723884,NA,NA,NA,0.838,0.566,1.264
2021-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2669811839659124,0.8936161061400242,1.7416395060723884,NA,NA,NA,0.84,0.557,1.262
2021-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2669811839659124,0.8936161061400242,1.7416395060723884,NA,NA,NA,0.836,0.556,1.251
2021-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2669811839659124,0.8936161061400242,1.7416395060723884,NA,NA,NA,NA,NA,NA
2021-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2669811839659124,0.8936161061400242,1.7416395060723884,NA,NA,NA,NA,NA,NA
