date,none,none.lower,none.upper,RKI,RKI.lower,RKI.upper,SDSC,SDSC.lower,SDSC.upper,R_calc,lower,upper
2020-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8420331866751014,0.33941179963027934,1.6949412771138326
2020-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7757924225849949,0.29344403722955886,1.6211400692316849
2020-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7201014643050521,0.2528727819692036,1.5698733756886496
2020-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6864685394562228,0.22427871490691587,1.5573394178521658
2020-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.69107331066052,0.21586816688167967,1.6061167294113425
2020-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7509285709970188,0.2367119820986504,1.7367582196533102
2020-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8763751193026136,0.29593933115174975,1.952566744363824
2020-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.072127275776297,0.4054316472398679,2.240702624279478
2020-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.327645556281855,0.5730968704827287,2.5635958607960596
2020-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5935391333280169,0.7802810565031971,2.8397105160744376
2020-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8085195301919514,0.9859432956844172,2.997200201454918
2020-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.011938857569247,1.2086826759183422,3.111101835774732
2020-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.224316228697264,1.4595998016870464,3.2188042504508587
2020-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3863022371006473,1.686637621659918,3.257139867656289
2020-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5270922717038156,1.9028401388071037,3.2749790241381525
2020-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6311593405234257,2.0877659620271984,3.2615735118581424
2020-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6633271874249287,2.2028965336464323,3.1838556156047924
2020-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.640829813908843,2.2568236643244304,3.0661137070932503
2020-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.570380595933123,2.2530051773990762,2.916251424688279
2020-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4645639944271824,2.202853987114208,2.746226284575866
2020-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.348476737054767,2.1313281096863728,2.579897476372141
