date,R.RKI,lower.RKI,upper.RKI,R.ETH,lower.ETH,upper.ETH,R.Ilmenau,lower.Ilmenau,upper.Ilmenau,R.SDSC,lower.SDSC,upper.SDSC,R.globalrt,lower.globalrt,upper.globalrt,R.epiforecasts,lower.epiforecasts,upper.epiforecasts,R.rtlive,lower.rtlive,upper.rtlive,R.HZI,lower.HZI,upper.HZI
2021-06-10,0.75,0.74,0.76,0.6442037074333599,0.5946010403703907,0.693806374496329,0.68129846234722,0.64195620632678,0.720640718367661,0.686489514868816,0.667240488833892,0.706008448590398,0.586818669215783,0.318494266194988,0.85668104813398,0.765527325023792,0.6783189348386821,0.8439596711593739,0.802,0.695,0.915,0.6318545,0.588662475,0.65644165
2021-06-11,0.74,0.73,0.75,0.6520136042031499,0.604500959079135,0.6995262493271648,0.674829471453484,0.633395645249064,0.716263297657905,0.685914985599711,0.665951013228882,0.706169687542757,0.579709565449814,0.310238514439358,0.849927618578156,0.772970372673508,0.6854608287526707,0.8521460720862672,0.803,0.701,0.926,0.668184,0.623156925,0.693809875
2021-06-12,0.73,0.73,0.74,0.6692336873361686,0.6231760911853756,0.7152912834869616,0.546120983017769,0.506773125106781,0.585468840928758,0.685742055607939,0.665025589583691,0.706771834938686,0.570870080584306,0.302164989892657,0.841142454470429,0.781580463822588,0.6939100007569001,0.86086992977004,0.81,0.698,0.936,0.6549805,0.611576725,0.677893375
2021-06-13,0.7,0.69,0.71,0.6906153686086683,0.6437483114198272,0.7374824257975094,0.215352675193976,0.189760104588213,0.240945245799738,0.685810231063917,0.664306564212141,0.707651636856735,0.560930578110277,0.289094344310636,0.831496338820077,0.790490973282416,0.7036226952193839,0.8701689589331981,0.817,0.704,0.939,0.5644830000000001,0.5284951250000001,0.581767825
2021-06-14,0.68,0.68,0.69,0.7110053642537902,0.6615269015029305,0.76048382700465,0.50248035226576,0.462307752322975,0.542652952208545,0.686110088813727,0.663784611696262,0.708799672412007,0.548805766329197,0.274059301012731,0.821416294519648,0.800598482764532,0.7144993570399473,0.8801145129409708,0.823,0.699,0.948,0.46433,0.43560915,0.47651305
2021-06-15,0.69,0.68,0.7,0.7280635476362234,0.676108520707932,0.7800185745645147,0.955153279359593,0.8973800674883,1.01292649123089,0.686848390164656,0.663662385207568,0.710426931644941,0.534294138638056,0.257229150087933,0.810189505582349,0.811792621080489,0.7263832333698292,0.8908112141458429,0.826,0.704,0.963,0.428887,0.401763025,0.440522775
2021-06-16,0.7,0.69,0.71,0.7428595990399982,0.6896111988747081,0.7961079992052883,0.905049328659896,0.845854717342151,0.96424393997764,0.688433432951363,0.664339781138949,0.712950246243945,0.524066592394931,0.249932217827928,0.796735984759692,0.823316676186059,0.7390591294294688,0.9023967478566411,0.829,0.705,0.975,0.432138,0.402784925,0.44555825
2021-06-17,0.73,0.72,0.74,0.758733567403968,0.7050158083170829,0.8124513264908532,0.899393790949727,0.837684167454275,0.96110341444518,0.691432769597753,0.666372350804366,0.716949293336241,0.522194773660938,0.250822044832769,0.796139672608607,0.835760371161501,0.7522531878876171,0.915041168478185,0.827,0.697,0.983,0.445386,0.413519425,0.461918925
2021-06-18,0.75,0.74,0.76,0.7793668162813295,0.7261073500138563,0.8326262825488028,0.875993493526588,0.812707141259915,0.939279845793261,0.696527401108471,0.670426636459056,0.723119614200394,0.529277876526364,0.258806411985912,0.802584368908229,0.848441251883404,0.765636002770103,0.9289436122793452,0.829,0.701,0.988,0.461227,0.426904225,0.4808173
2021-06-19,0.76,0.75,0.77,0.8054409214931966,0.7534043929621441,0.857477450024249,0.610225167050368,0.555804402279285,0.66464593182145,0.704482433298396,0.677252009107084,0.732242045025674,0.541067977297466,0.270677520543373,0.813615904465936,0.861356538034922,0.7788323818752522,0.9443232871732676,0.836,0.699,0.994,0.456624,0.421675975,0.47724705
2021-06-20,0.77,0.76,0.78,0.8333261964622938,0.7831625735984687,0.8834898193261188,0.285903204013282,0.248209312477114,0.32359709554945,0.716128929715607,0.687663781126211,0.745163257964874,0.546384730266303,0.277271593568324,0.81750723817699,0.87548698172786,0.7914398783013901,0.961402754061054,0.836,0.693,1.002,0.393053,0.362536025,0.41027555
2021-06-21,0.79,0.77,0.8,0.8574200147791085,0.8095706685486944,0.9052693610095224,0.667183296291964,0.609108288592125,0.725258303991803,0.732336317949828,0.702517390076847,0.762766331369366,0.551209553618388,0.276091828470122,0.824236229984177,0.890224072559303,0.8030545818485483,0.9803850453933676,0.838,0.689,1.017,0.3370455,0.310338275,0.35208459999999997
2021-06-22,0.8,0.78,0.81,0.873979938750688,0.8273645926495338,0.9205952848518424,1.2493415548601,1.1675374170544,1.3311456926658,0.753946282253443,0.722645285302311,0.785901586435721,0.554765222044474,0.282375413936891,0.829143774961706,0.905232541741755,0.8132990766921918,1.001429607569134,0.841,0.677,1.026,0.3577245,0.3270647,0.376610475
2021-06-23,0.81,0.79,0.82,0.8815693167893985,0.8329161702821692,0.9302224632966278,1.28275309589773,1.19672065849432,1.36878553330113,0.781634990329852,0.748724088873499,0.81524382222434,0.561052735791723,0.28635872542373503,0.834126186271976,0.920840598443015,0.8218469763096646,1.0246324114583514,0.839,0.677,1.035,0.4194865,0.381126,0.44547145
2021-06-24,0.83,0.82,0.85,0.8796704103817787,0.8255266269443337,0.9338141938192238,1.09965515430532,1.01807643297055,1.18123387564009,0.815936354196111,0.781299436957066,0.851313959705758,0.569595230536036,0.293632737148146,0.840815687534298,0.935997199135874,0.8284408844819129,1.050013082292615,0.838,0.674,1.046,0.5029060000000001,0.454217075,0.535271075
2021-06-25,0.87,0.85,0.89,0.8692140969455775,0.8073733390132845,0.9310548548778704,1.06988183713843,0.988688388375114,1.15107528590174,0.856802042527585,0.820356738794869,0.894028317486415,0.59013724523587,0.316868766739165,0.856408725704662,0.95122015573763,0.8329027017893006,1.0775099034379434,0.838,0.666,1.057,0.5848709999999999,0.5280557749999999,0.6229193500000001
2021-06-26,0.91,0.89,0.92,0.8527299232654209,0.7818535939609911,0.9236062525698506,0.802659574468085,0.732514773220552,0.872804375715618,0.903222129610435,0.864949884106879,0.942311276036921,0.61087899221134,0.338393683619,0.880587210578406,0.966215032820818,0.835135132953626,1.106983777759944,0.839,0.662,1.074,0.6185355,0.559555675,0.657214875
2021-06-27,0.94,0.92,0.96,NA,NA,NA,0.324125928351111,0.280183027647182,0.368068829055039,0.953120495000818,0.91309528600698,0.993992212357876,0.634478107014633,0.360477353801198,0.905056508842399,0.980553197483936,0.8351131304211151,1.1382324868462708,0.839,0.648,1.08,0.5729715,0.51916445,0.605637675
2021-06-28,0.96,0.94,0.99,NA,NA,NA,0.822557714440458,0.753180383005609,0.891935045875306,1.00332216312269,0.961731767842812,1.04578059366764,0.656646127003417,0.382238969925116,0.932320571246217,0.994520417048116,0.8328662252308923,1.1710143560473476,0.841,0.642,1.084,0.5410475,0.4905499,0.568868925
2021-06-29,0.98,0.95,1.01,NA,NA,NA,1.65587467362924,1.55604996273597,1.75569938452251,1.05037247374925,1.00751154057091,1.09411370136022,0.67918943069243,0.401971649699301,0.950841498259205,1.00793670599956,0.828456269333665,1.205076667092735,0.837,0.632,1.104,0.6104185,0.5540172999999999,0.6407712000000001
2021-06-30,1.02,0.98,1.05,NA,NA,NA,1.57258285151476,1.47300130377124,1.67216439925829,1.09142377003338,1.04765907239304,1.13607143726593,0.703724891996674,0.429150898757707,0.979701052046682,1.02108691569463,0.821956706373451,1.240182319467789,0.835,0.632,1.104,0.7371,0.6709421499999999,0.77208265
2021-07-01,1.04,1,1.08,NA,NA,NA,1.48594673194795,1.38870445695324,1.58318900694265,1.12463553413623,1.08035976706608,1.16978799903184,0.731152822484618,0.454322026245467,1.01256821396915,1.03393628103618,0.8134372548174669,1.2761303521255531,0.831,0.614,1.128,0.853931,0.78151145,0.890480825
2021-07-02,1.07,1.02,1.13,NA,NA,NA,1.11383761869199,1.03108812354101,1.19658711384296,1.14941836369833,1.10500335540671,1.1946962506162,0.756221493546055,0.473527818887848,1.04247994956342,1.04374892101687,0.8029539586352812,1.3127699359753986,0.836,0.613,1.145,0.9442645,0.870802,0.9792787
2021-07-03,1.1,1.04,1.16,NA,NA,NA,NA,NA,NA,1.16623592379058,1.12199901801911,1.21131615316663,0.779623377680415,0.488937445917915,1.06836531418245,1.05394222882213,0.7905432491105634,1.3500088951262963,0.835,0.609,1.141,0.9706805,0.901814475,0.9998659250000002
2021-07-04,1.16,1.07,1.25,NA,NA,NA,NA,NA,NA,1.1762093541059,1.13239744388492,1.22084116235488,0.80595645001315,0.510081065834076,1.10518997614888,1.06313614588771,0.7762211383306032,1.3878153506394166,0.833,0.602,1.156,0.8861410000000001,0.8296401250000001,0.90772835
2021-07-05,1.22,1.08,1.34,NA,NA,NA,NA,NA,NA,1.18086356210361,1.13764968116122,1.22487170265397,0.832344076078575,0.530113993241834,1.1445853108635,1.07030060502214,0.7599904425379831,1.426209185959337,0.836,0.596,1.16,0.827861,0.7807132,0.84496935
2021-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.18169721405905,1.13918950532522,1.22497265025407,0.857892220708855,0.534464664472007,1.19032975820061,1.07749012751078,0.7418555646544329,1.4652433924748272,0.837,0.6,1.179,0.925117,0.8773995750000001,0.941762675
2019-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.305457,0.29403215000000005,0.3298119749999999
2020-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2020-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2020-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2020-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2020-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2020-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2020-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2020-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2020-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2020-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2020-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.921558999999998,8.30993785,9.18435705
2020-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.9354885,8.628426724999999,9.072273275
2020-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.696003,7.511423725,7.789460975000001
2020-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3286605,6.213063675,6.398695249999999
2020-01-27,NA,NA,NA,1.0264045568760325,0.2417232746557739,2.3677101538125656,NA,NA,NA,1.33036056192502,1.17957769497619,1.49008092966677,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.0697434999999995,4.995320574999999,5.125317275
2020-01-28,NA,NA,NA,0.908167858979039,0.1959844912099368,2.155892777838063,NA,NA,NA,1.14310679183418,1.01050492678235,1.28376477519209,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4313835,5.3839724,5.467313275
2020-01-29,NA,NA,NA,0.801574243966783,0.1529261947907865,1.976903894336672,NA,NA,NA,0.990265598293314,0.871178475060566,1.11687077248869,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.794380500000001,5.691320825,5.8957096
2020-01-30,NA,NA,NA,0.7103941463672969,0.1153489231564187,1.835185971699436,NA,NA,NA,0.867137091581613,0.757914465613087,0.983604563699094,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.135161500000001,5.0289276,5.26665365
2020-01-31,NA,NA,NA,0.6364020004795877,0.0845340171328135,1.733170896472508,NA,NA,NA,0.770171038441224,0.667816327989142,0.879716789823565,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3514870000000005,5.2064698,5.548503
2020-02-01,NA,NA,NA,0.5838505056638885,0.0617253481193941,1.6787972645145668,NA,NA,NA,0.694843585965448,0.596896498586761,0.800122557274263,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.91814,4.7727464,5.135722524999999
2020-02-02,NA,NA,NA,0.560422999172209,0.0477811538828077,1.6880821045231582,NA,NA,NA,0.63471332364778,0.539305891040079,0.73777663187813,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.143936500000001,4.017936875,4.3471571749999995
2020-02-03,NA,NA,NA,0.5870017481090231,0.0454288488310316,1.803156856674725,NA,NA,NA,0.582362647249419,0.488305659419323,0.684581015032527,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.475792,3.369366825,3.666485699999999
2020-02-04,NA,NA,NA,0.704891338530449,0.0631848528054939,2.101173298114717,NA,NA,NA,0.531264747585482,0.438051154914199,0.633335894519061,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2939855,3.1874524749999997,3.4891321249999994
2020-02-05,NA,NA,NA,0.9596262014636026,0.1210695647894397,2.646967776352365,NA,NA,NA,0.477598413511035,0.385264674274824,0.57970164575673,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8060115000000003,2.71344285,2.9876603499999996
2020-02-06,NA,NA,NA,1.3617556880529165,0.2466298196697987,3.410527356345696,NA,NA,NA,0.421056410450182,0.329918387271623,0.523141142240136,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3440325,2.2649103750000004,2.5097100249999995
2020-02-07,NA,NA,NA,1.8744685771465608,0.4613374542341518,4.259623677372225,NA,NA,NA,0.363654524469489,0.274070164394621,0.465712600844832,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.928878,1.8629655,2.079880175
2020-02-08,NA,NA,NA,2.4174402916290925,0.7651276070026942,5.003109624258426,NA,NA,NA,0.308341884576391,0.220542357080372,0.410623914447914,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4697795,1.4191471249999998,1.6079351749999995
2020-02-09,NA,NA,NA,2.8694801202215565,1.1092569433032873,5.451601994849648,NA,NA,NA,0.258241482847926,0.172171933179026,0.361480695417999,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0229055,0.98442355,1.14791325
2020-02-10,NA,NA,NA,3.13417577125435,1.4133565725687438,5.528533720392726,NA,NA,NA,0.215766389756884,0.130971037226865,0.321384668587619,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6102989999999999,0.580460475,0.7279913
2020-02-11,NA,NA,NA,3.3633406903758334,1.7396493168835028,5.513308496319569,NA,NA,NA,0.186826519959768,0.101127619155302,0.298390739269469,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4737875,0.447931,0.5740786
2020-02-12,NA,NA,NA,3.699632544370169,2.17128323531288,5.62858010280548,NA,NA,NA,0.184046296448619,0.0901601716292045,0.310866768871939,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.298221,0.27621165,0.38450245
2020-02-13,NA,NA,NA,4.071516694816725,2.653085359475529,5.788855877984572,NA,NA,NA,0.224710838467669,0.106969069757716,0.385411625258987,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1123295,0.0927626,0.18662259999999997
2020-02-14,NA,NA,NA,4.426803659817021,3.1403773363349203,5.930619891887319,NA,NA,NA,0.32796141552318,0.162606415416614,0.550344888008613,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2020-02-15,NA,NA,NA,4.668910399753256,3.540400116805693,5.951150594838087,NA,NA,NA,0.511448326183536,0.270065126895169,0.828621247715963,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2020-02-16,NA,NA,NA,4.728398462656394,3.77320660665542,5.78974058072559,NA,NA,NA,0.810135445966237,0.459046755430294,1.25930447490571,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2020-02-17,NA,NA,NA,4.587339134784293,3.803990571289906,5.442937270845351,NA,NA,NA,1.31998818358628,0.81594278749129,1.94330885470027,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2020-02-18,NA,NA,NA,4.290639738863728,3.661943133187033,4.968408911676537,NA,NA,NA,2.19213574319214,1.49402154714163,3.02196900761295,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2020-02-19,NA,NA,NA,3.9152218312689007,3.415136307434837,4.448977833282665,NA,NA,NA,3.44074598112141,2.55896336517801,4.45105913918364,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2020-02-20,NA,NA,NA,3.5242789297534576,3.125742327412315,3.946381579928655,NA,NA,NA,4.62573364248541,3.6703570659543,5.68995247545116,NA,NA,NA,NA,NA,NA,2.304,1.867,2.861,0.7230544999999999,0.590795975,0.762600325
2020-02-21,NA,NA,NA,3.157459845878778,2.83675817631944,3.4950881445597743,NA,NA,NA,5.13580838849551,4.26010909003102,6.09214264112501,NA,NA,NA,NA,NA,NA,2.293,1.866,2.823,1.1975305,1.016484225,1.2699926
2020-02-22,NA,NA,NA,2.848805462146476,2.58624463687874,3.1238777274273843,NA,NA,NA,4.90239357914873,4.1919772909374,5.66759982607289,NA,NA,NA,NA,NA,NA,2.288,1.892,2.785,1.253002,1.087146775,1.322300925
2020-02-23,NA,NA,NA,2.6172728213643865,2.397280151460742,2.846784667004508,4.95283018867925,3.31198538143291,6.59367499592558,4.31574019824439,3.77040064284622,4.89737645226623,NA,NA,NA,NA,NA,NA,2.277,1.878,2.747,1.08468,0.95778105,1.142732075
2020-02-24,NA,NA,NA,2.4920052335291945,2.293434304359264,2.690576162699125,3.37912087912088,2.34478904720572,4.41345271103603,3.7194213754346,3.30204249199448,4.16127965421299,NA,NA,NA,NA,NA,NA,2.263,1.891,2.683,1.1886715,1.06839695,1.246836175
2020-02-25,NA,NA,NA,2.4739283282558646,2.291748376074478,2.656108280437252,4.71028037383178,3.70298878670556,5.71757196095799,3.25040782925292,2.92293039099567,3.59502241751418,NA,NA,NA,NA,NA,NA,2.241,1.889,2.651,2.0641215,1.91324115,2.1349230500000003
2020-02-26,NA,NA,NA,2.5434201882497383,2.387105388235403,2.7031451951516705,6.83599419448476,5.76669325095422,7.9052951380153,2.91486436302692,2.64938968729336,3.19283256572297,NA,NA,NA,NA,NA,NA,2.214,1.861,2.577,3.7611455,3.624469525,3.798870175
2020-02-27,NA,NA,NA,2.6465154775708304,2.503971850917285,2.7929493997625063,6.05424954792043,5.18418407064611,6.92431502519476,2.68448096442247,2.46254070565933,2.91586022038952,NA,NA,NA,NA,NA,NA,2.173,1.858,2.498,6.3770765,6.2823385,6.473146099999999
2020-02-28,NA,NA,NA,2.756803037853306,2.61681835617714,2.896787719529472,4.25737538148525,3.64554144337144,4.86920931959906,2.53316282290893,2.34271819419947,2.730943588536,NA,NA,NA,NA,NA,NA,2.141,1.829,2.438,8.373433,8.120652225,8.63978345
2020-02-29,NA,NA,NA,2.866096940570848,2.7172541792057943,3.014939701935902,2.21952066689823,1.85446162293611,2.58457971086035,2.44900768859258,2.2818650545765,2.62197398639724,NA,NA,NA,NA,NA,NA,2.088,1.815,2.385,8.204476499999998,7.91181675,8.536225925
2020-03-01,NA,NA,NA,2.9496802872048464,2.784899963248385,3.114460611161308,1.14778694673668,0.925041268482287,1.37053262499108,2.42973399274775,2.28004369373248,2.58411604207806,NA,NA,NA,NA,NA,NA,2.032,1.761,2.329,7.709260499999999,7.4122248,8.06682665
2021-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.17997400133585,1.13822983931954,1.22245941493788,0.876127910297244,0.532428372407002,1.23006087782428,1.08184967407825,0.7218387019745104,1.5049813489212296,0.831,0.598,1.176,1.077575,1.028257675,1.093492425
2021-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.17547257173448,1.13453390800467,1.21712668670315,0.88460342060595,0.511628515472503,1.26424544389539,1.08782183201881,0.6999902811995279,1.5454777715173322,0.835,0.589,1.191,1.2249715,1.1792134,1.2399378250000002
2021-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.16616233803368,1.12609287230325,1.20692250493921,NA,NA,NA,1.09196193426163,0.6763910319318919,1.586767046711048,0.836,0.586,1.2,NA,NA,NA
2021-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.14979152738193,1.11068077230178,1.18956957979915,NA,NA,NA,NA,NA,NA,0.829,0.581,1.208,NA,NA,NA
2021-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
