date,I
2020-03-01,34
2020-03-02,40
2020-03-03,82
2020-03-04,157
2020-03-05,186
2020-03-06,186
2020-03-07,142
2020-03-08,102
2020-03-09,333
2020-03-10,583
2020-03-11,734
2020-03-12,971
2020-03-13,1434
2020-03-14,1288
2020-03-15,961
2020-03-16,2010
2020-03-17,2991
2020-03-18,3548
2020-03-19,3973
2020-03-20,3988
2020-03-21,3297
2020-03-22,2215
2020-03-23,3658
2020-03-24,4829
2020-03-25,5616
2020-03-26,5802
2020-03-27,5897
2020-03-28,4631
2020-03-29,2998
2020-03-30,4042
2020-03-31,5911
2020-04-01,6132
2020-04-02,6365
2020-04-03,6091
2020-04-04,4190
2020-04-05,2446
2020-04-06,3580
2020-04-07,5078
2020-04-08,5115
2020-04-09,4755
2020-04-10,3254
2020-04-11,2851
2020-04-12,1838
2020-04-13,1565
2020-04-14,2429
2020-04-15,3259
2020-04-16,3323
2020-04-17,3001
2020-04-18,2062
2020-04-19,1361
2020-04-20,1687
2020-04-21,2131
2020-04-22,2335
2020-04-23,2052
2020-04-24,1864
2020-04-25,1243
2020-04-26,672
2020-04-27,1105
2020-04-28,1410
2020-04-29,1361
2020-04-30,1412
2020-05-01,895
2020-05-02,611
2020-05-03,403
2020-05-04,707
2020-05-05,1073
2020-05-06,1157
2020-05-07,1158
2020-05-08,946
2020-05-09,659
2020-05-10,329
2020-05-11,680
2020-05-12,827
2020-05-13,872
2020-05-14,776
2020-05-15,702
2020-05-16,438
2020-05-17,306
2020-05-18,528
2020-05-19,705
2020-05-20,809
2020-05-21,400
2020-05-22,518
2020-05-23,330
2020-05-24,204
2020-05-25,407
2020-05-26,603
2020-05-27,618
2020-05-28,499
2020-05-29,411
2020-05-30,349
2020-05-31,170
2020-06-01,129
2020-06-02,291
2020-06-03,475
2020-06-04,493
2020-06-05,418
2020-06-06,275
2020-06-07,148
2020-06-08,285
2020-06-09,403
2020-06-10,496
2020-06-11,273
2020-06-12,343
2020-06-13,290
2020-06-14,169
2020-06-15,258
2020-06-16,503
2020-06-17,848
2020-06-18,754
2020-06-19,986
2020-06-20,560
2020-06-21,219
2020-06-22,436
2020-06-23,541
2020-06-24,503
2020-06-25,561
2020-06-26,571
2020-06-27,322
2020-06-28,200
2020-06-29,414
2020-06-30,453
2020-07-01,477
2020-07-02,467
2020-07-03,426
2020-07-04,288
2020-07-05,141
2020-07-06,324
2020-07-07,387
2020-07-08,446
2020-07-09,418
2020-07-10,420
2020-07-11,274
2020-07-12,129
2020-07-13,323
2020-07-14,463
2020-07-15,532
2020-07-16,545
2020-07-17,510
2020-07-18,429
2020-07-19,177
2020-07-20,451
2020-07-21,513
2020-07-22,692
2020-07-23,686
2020-07-24,787
2020-07-25,535
2020-07-26,211
2020-07-27,520
2020-07-28,742
2020-07-29,899
2020-07-30,842
2020-07-31,904
2020-08-01,556
2020-08-02,303
2020-08-03,794
2020-08-04,938
2020-08-05,1096
2020-08-06,1153
2020-08-07,997
2020-08-08,703
2020-08-09,318
2020-08-10,1081
2020-08-11,1179
2020-08-12,1530
2020-08-13,1471
2020-08-14,1350
2020-08-15,743
2020-08-16,485
2020-08-17,1534
2020-08-18,1510
2020-08-19,1723
2020-08-20,1596
2020-08-21,1634
2020-08-22,907
2020-08-23,559
2020-08-24,1415
2020-08-25,1465
2020-08-26,1586
2020-08-27,1512
2020-08-28,1352
2020-08-29,804
2020-08-30,535
2020-08-31,1172
2020-09-01,1301
2020-09-02,1378
2020-09-03,1501
2020-09-04,1470
2020-09-05,1088
2020-09-06,579
2020-09-07,1405
2020-09-08,1358
2020-09-09,1726
2020-09-10,1569
2020-09-11,1633
2020-09-12,1206
2020-09-13,756
2020-09-14,1479
2020-09-15,1979
2020-09-16,2156
2020-09-17,2336
2020-09-18,2148
2020-09-19,1361
2020-09-20,685
2020-09-21,1642
2020-09-22,1774
2020-09-23,2191
2020-09-24,2366
2020-09-25,2278
2020-09-26,1733
2020-09-27,865
2020-09-28,1812
2020-09-29,2094
2020-09-30,2664
2020-10-01,2852
2020-10-02,2856
2020-10-03,2117
2020-10-04,1138
2020-10-05,2382
2020-10-06,3474
2020-10-07,4353
2020-10-08,4559
2020-10-09,4932
2020-10-10,3433
2020-10-11,2223
2020-10-12,4125
2020-10-13,5201
